1444265587 0 814 0 0
1445435936 7 814 0 0
1445472965 8 814 0 0
1445473051 8 815 0 0
1445473190 8 815 0 0
1445565321 8 815 13 0
1446231207 8 815 54 0
1447012324 8 815 54 60
1447012589 30 815 54 60
1447012597 30 815 54 60
1447012881 43 815 54 60
1447013606 43 815 54 60
1447013638 43 815 54 60
1447022652 43 815 72 60
1447174760 43 815 130 60
1447175358 43 815 132 60
1447191842 130 815 132 60
1447191851 130 815 132 60
1447191914 203 815 132 60
1447278174 203 815 132 60
1447278266 203 815 132 60
1447278675 203 819 132 60
1447281951 203 819 311 60
1447284606 203 819 374 60
1447298177 203 859 374 60
1447298267 203 859 374 60
1447305903 203 859 374 131
