1444265587 0 0 1 0
1445435936 0 1 1 0
1445472965 0 2 1 0
1445473051 0 2 2 0
1445473190 0 2 3 0
1445565321 1 2 3 0
1446231207 2 2 3 0
1447012324 2 2 3 1
1447012589 2 3 3 1
1447012597 2 4 3 1
1447012881 2 5 3 1
1447013606 2 5 3 2
1447013638 2 5 3 3
1447022652 3 5 3 3
1447174760 4 5 3 3
1447175358 5 5 3 3
1447191842 5 6 3 3
1447191851 5 7 3 3
1447191914 5 8 3 3
1447278174 5 8 4 3
1447278266 5 8 5 3
1447278675 5 8 6 3
1447281951 6 8 6 3
1447284606 7 8 6 3
1447298177 7 8 7 3
1447298267 7 8 8 3
1447305903 7 8 8 4
1447345318 8 8 8 4
1447363556 9 8 8 4
1447378421 9 8 8 5
