1444265587 0 0 0 1 0
1445435936 0 0 1 1 0
1445472965 0 0 2 1 0
1445473051 0 0 2 2 0
1445473190 0 0 2 3 0
1445565321 0 1 2 3 0
1446231207 0 2 2 3 0
1447012324 1 2 2 3 0
1447012589 1 2 3 3 0
1447012597 1 2 4 3 0
1447012881 1 2 5 3 0
1447013606 2 2 5 3 0
1447013638 3 2 5 3 0
1447022652 3 3 5 3 0
1447174760 3 4 5 3 0
1447175358 3 5 5 3 0
1447191842 3 5 6 3 0
1447191851 3 5 7 3 0
1447191914 3 5 8 3 0
1447278174 3 5 8 4 0
1447278266 3 5 8 5 0
1447278675 3 5 8 6 0
1447281951 3 6 8 6 0
1447284606 3 7 8 6 0
1447298177 3 7 8 7 0
1447298267 3 7 8 8 0
1447305903 4 7 8 8 0
1447345318 4 8 8 8 0
1447363556 4 9 8 8 0
1447378421 5 9 8 8 0
1447426546 5 9 9 8 0
1447426815 5 9 10 8 0
1447432105 5 9 11 8 0
1447448723 5 10 11 8 0
1447449640 5 11 11 8 0
1447471975 5 12 11 8 0
1447518455 5 12 12 8 0
1447519191 5 12 13 8 0
1447519378 5 12 14 8 0
1447522754 5 12 15 8 0
1447531915 5 13 15 8 0
1447533451 5 14 15 8 0
1447547869 5 14 16 8 0
1447547945 5 14 17 8 0
1447548200 5 14 18 8 0
1447559422 5 15 18 8 0
1447636790 6 15 18 8 0
1447712487 6 16 18 8 0
1447725502 7 16 18 8 0
1447729779 8 16 18 8 0
1447735314 8 17 18 8 0
1447774117 8 17 18 9 0
1447820632 8 18 18 9 0
1447822138 8 18 18 10 0
1447822149 8 18 18 11 0
1447826572 9 18 18 11 0
1447828936 10 18 18 11 0
1447854620 11 18 18 11 0
1447873017 11 19 18 11 0
1447896431 12 19 18 11 0
1447896771 13 19 18 11 0
1447897528 14 19 18 11 0
1447898628 15 19 18 11 0
1447900256 16 19 18 11 0
1447903079 16 20 18 11 0
1447904465 17 20 18 11 0
1447905517 18 20 18 11 0
1447907244 18 21 18 11 0
1447908385 18 21 18 12 0
1447908771 19 21 18 12 0
1447910641 19 22 18 12 0
1447911264 19 22 18 13 0
1447911276 19 22 18 14 0
1447915248 20 22 18 14 0
1447946213 20 22 18 14 1
1447946513 20 22 18 14 2
1447949322 20 23 18 14 2
1447951532 20 24 18 14 2
1448340207 20 24 18 15 2
1448421015 20 24 18 16 2
1448510297 20 25 18 16 2
1448510902 20 26 18 16 2
1448514030 21 26 18 16 2
1448554268 22 26 18 16 2
1448650371 23 26 18 16 2
1448668327 23 27 18 16 2
1448748908 23 28 18 16 2
1448860487 24 28 18 16 2
1448934521 25 28 18 16 2
1448934778 26 28 18 16 2
1448981813 26 28 19 16 2
1448981876 26 28 20 16 2
1448984470 26 28 21 16 2
1448992774 26 28 22 16 2
1449004254 26 28 23 16 2
1449009434 26 29 23 16 2
1449026279 27 29 23 16 2
1449026490 28 29 23 16 2
1449028833 29 29 23 16 2
1449029071 30 29 23 16 2
1449030543 31 29 23 16 2
1449091161 31 30 23 16 2
1449097016 31 31 23 16 2
1449105918 32 31 23 16 2
1449109939 33 31 23 16 2
1449110047 33 31 23 17 2
1449110057 33 31 23 18 2
1449112283 33 31 23 19 2
1449113976 34 31 23 19 2
1449114368 34 31 23 20 2
1449114378 34 31 23 21 2
1449115514 34 31 23 22 2
1449116635 34 32 23 22 2
1450035471 34 32 23 23 2
