1444265587 0 0 1 0
1445435936 1 0 1 0
1445472965 2 0 1 0
1445473051 2 0 2 0
1445473190 2 0 3 0
1445565321 2 1 3 0
1446231207 2 2 3 0
1447012324 2 2 3 1
1447012589 3 2 3 1
1447012597 4 2 3 1
1447012881 5 2 3 1
1447013606 5 2 3 2
1447013638 5 2 3 3
1447022652 5 3 3 3
1447174760 5 4 3 3
1447175358 5 5 3 3
1447191842 6 5 3 3
1447191851 7 5 3 3
1447191914 8 5 3 3
1447278174 8 5 4 3
1447278266 8 5 5 3
1447278675 8 5 6 3
1447281951 8 6 6 3
1447284606 8 7 6 3
1447298177 8 7 7 3
1447298267 8 7 8 3
1447305903 8 7 8 4
1447345318 8 8 8 4
1447363556 8 9 8 4
1447378421 8 9 8 5
1447426546 9 9 8 5
1447426815 10 9 8 5
1447432105 11 9 8 5
1447448723 11 10 8 5
1447449640 11 11 8 5
1447471975 11 12 8 5
1447518455 12 12 8 5
1447519191 13 12 8 5
1447519378 14 12 8 5
1447522754 15 12 8 5
1447531915 15 13 8 5
1447533451 15 14 8 5
1447547869 16 14 8 5
1447547945 17 14 8 5
1447548200 18 14 8 5
1447559422 18 15 8 5
1447636790 18 15 8 6
1447712487 18 16 8 6
1447725502 18 16 8 7
1447729779 18 16 8 8
1447735314 18 17 8 8
1447774117 18 17 9 8
1447820632 18 18 9 8
1447822138 18 18 10 8
1447822149 18 18 11 8
1447826572 18 18 11 9
1447828936 18 18 11 10
