1444265587 0 0 1 0 0
1445435936 0 0 1 1 0
1445472965 0 0 1 2 0
1445473051 0 0 2 2 0
1445473190 0 0 3 2 0
1445565321 0 1 3 2 0
1446231207 0 2 3 2 0
1447012324 1 2 3 2 0
1447012589 1 2 3 3 0
1447012597 1 2 3 4 0
1447012881 1 2 3 5 0
1447013606 2 2 3 5 0
1447013638 3 2 3 5 0
1447022652 3 3 3 5 0
1447174760 3 4 3 5 0
1447175358 3 5 3 5 0
1447191842 3 5 3 6 0
1447191851 3 5 3 7 0
1447191914 3 5 3 8 0
1447278174 3 5 4 8 0
1447278266 3 5 5 8 0
1447278675 3 5 6 8 0
1447281951 3 6 6 8 0
1447284606 3 7 6 8 0
1447298177 3 7 7 8 0
1447298267 3 7 8 8 0
1447305903 4 7 8 8 0
1447345318 4 8 8 8 0
1447363556 4 9 8 8 0
1447378421 5 9 8 8 0
1447426546 5 9 8 9 0
1447426815 5 9 8 10 0
1447432105 5 9 8 11 0
1447448723 5 10 8 11 0
1447449640 5 11 8 11 0
1447471975 5 12 8 11 0
1447518455 5 12 8 12 0
1447519191 5 12 8 13 0
1447519378 5 12 8 14 0
1447522754 5 12 8 15 0
1447531915 5 13 8 15 0
1447533451 5 14 8 15 0
1447547869 5 14 8 16 0
1447547945 5 14 8 17 0
1447548200 5 14 8 18 0
1447559422 5 15 8 18 0
1447636790 6 15 8 18 0
1447712487 6 16 8 18 0
1447725502 7 16 8 18 0
1447729779 8 16 8 18 0
1447735314 8 17 8 18 0
1447774117 8 17 9 18 0
1447820632 8 18 9 18 0
1447822138 8 18 10 18 0
1447822149 8 18 11 18 0
1447826572 9 18 11 18 0
1447828936 10 18 11 18 0
1447854620 11 18 11 18 0
1447873017 11 19 11 18 0
1447896431 12 19 11 18 0
1447896771 13 19 11 18 0
1447897528 14 19 11 18 0
1447898628 15 19 11 18 0
1447900256 16 19 11 18 0
1447903079 16 20 11 18 0
1447904465 17 20 11 18 0
1447905517 18 20 11 18 0
1447907244 18 21 11 18 0
1447908385 18 21 12 18 0
1447908771 19 21 12 18 0
1447910641 19 22 12 18 0
1447911264 19 22 13 18 0
1447911276 19 22 14 18 0
1447915248 20 22 14 18 0
1447946213 20 22 14 18 1
1447946513 20 22 14 18 2
1447949322 20 23 14 18 2
1447951532 20 24 14 18 2
1448340207 20 24 15 18 2
1448421015 20 24 16 18 2
1448510297 20 25 16 18 2
1448510902 20 26 16 18 2
1448514030 21 26 16 18 2
1448554268 22 26 16 18 2
1448650371 23 26 16 18 2
1448668327 23 27 16 18 2
1448748908 23 28 16 18 2
1448860487 24 28 16 18 2
1448934521 25 28 16 18 2
1448934778 26 28 16 18 2
1448981813 26 28 16 19 2
1448981876 26 28 16 20 2
1448984470 26 28 16 21 2
1448992774 26 28 16 22 2
1449004254 26 28 16 23 2
1449009434 26 29 16 23 2
1449026279 27 29 16 23 2
1449026490 28 29 16 23 2
1449028833 29 29 16 23 2
1449029071 30 29 16 23 2
1449030543 31 29 16 23 2
1449091161 31 30 16 23 2
1449097016 31 31 16 23 2
1449105918 32 31 16 23 2
1449109939 33 31 16 23 2
1449110047 33 31 17 23 2
1449110057 33 31 18 23 2
1449112283 33 31 19 23 2
1449113976 34 31 19 23 2
1449114368 34 31 20 23 2
1449114378 34 31 21 23 2
1449115514 34 31 22 23 2
1449116635 34 32 22 23 2
1450035471 34 32 23 23 2
1450063758 35 32 23 23 2
1450099968 36 32 23 23 2
1450146006 37 32 23 23 2
1450146092 38 32 23 23 2
1450216967 38 33 23 23 2
1450230805 38 33 24 23 2
1450230814 38 33 25 23 2
1450231328 38 33 25 24 2
1450231336 38 33 25 25 2
1450232252 39 33 25 25 2
1450232807 40 33 25 25 2
1450234432 40 33 26 25 2
1450234445 40 33 27 25 2
1450234627 41 33 27 25 2
1450239814 41 33 28 25 2
1450240605 42 33 28 25 2
1450240725 43 33 28 25 2
1450241692 43 33 29 25 2
1450241704 43 33 30 25 2
1450242846 44 33 30 25 2
1450242858 45 33 30 25 2
1450243253 46 33 30 25 2
1450243411 46 33 31 25 2
1450243420 46 33 32 25 2
1450244433 47 33 32 25 2
1450244907 48 33 32 25 2
1450245627 49 33 32 25 2
1450274547 50 33 32 25 2
1450275357 51 33 32 25 2
1450275934 51 33 32 26 2
1450276086 51 33 32 27 2
1450276844 51 33 32 28 2
1450286511 51 34 32 28 2
1450295690 51 35 32 28 2
1450301479 51 36 32 28 2
1450303025 51 37 32 28 2
1450304175 51 38 32 28 2
1450306121 51 39 32 28 2
1450319794 52 39 32 28 2
1450323109 53 39 32 28 2
1450324680 53 40 32 28 2
1450324697 53 41 32 28 2
1450325335 53 42 32 28 2
1450326092 53 43 32 28 2
1450327873 54 43 32 28 2
1450328500 55 43 32 28 2
1450328610 56 43 32 28 2
1450329479 57 43 32 28 2
1450330678 57 44 32 28 2
1450330905 57 44 32 29 2
1450330914 57 44 32 30 2
1450331994 57 44 32 31 2
1450333209 58 44 32 31 2
1450333221 59 44 32 31 2
