1444265587 0 0 0 1
1445435936 0 1 0 1
1445472965 0 2 0 1
1445473051 0 2 0 2
1445473190 0 2 0 3
1445565321 1 2 0 3
1446231207 2 2 0 3
1447012324 2 2 1 3
1447012589 2 3 1 3
1447012597 2 4 1 3
1447012881 2 5 1 3
1447013606 2 5 2 3
1447013638 2 5 3 3
1447022652 3 5 3 3
1447174760 4 5 3 3
1447175358 5 5 3 3
1447191842 5 6 3 3
1447191851 5 7 3 3
1447191914 5 8 3 3
1447278174 5 8 3 4
1447278266 5 8 3 5
1447278675 5 8 3 6
1447281951 6 8 3 6
1447284606 7 8 3 6
1447298177 7 8 3 7
1447298267 7 8 3 8
1447305903 7 8 4 8
1447345318 8 8 4 8
1447363556 9 8 4 8
1447378421 9 8 5 8
1447426546 9 9 5 8
1447426815 9 10 5 8
1447432105 9 11 5 8
1447448723 10 11 5 8
1447449640 11 11 5 8
1447471975 12 11 5 8
1447518455 12 12 5 8
1447519191 12 13 5 8
1447519378 12 14 5 8
1447522754 12 15 5 8
1447531915 13 15 5 8
1447533451 14 15 5 8
1447547869 14 16 5 8
1447547945 14 17 5 8
1447548200 14 18 5 8
1447559422 15 18 5 8
1447636790 15 18 6 8
1447712487 16 18 6 8
1447725502 16 18 7 8
1447729779 16 18 8 8
1447735314 17 18 8 8
1447774117 17 18 8 9
1447820632 18 18 8 9
1447822138 18 18 8 10
1447822149 18 18 8 11
1447826572 18 18 9 11
1447828936 18 18 10 11
1447854620 18 18 11 11
1447873017 19 18 11 11
1447896431 19 18 12 11
1447896771 19 18 13 11
1447897528 19 18 14 11
1447898628 19 18 15 11
1447900256 19 18 16 11
