1446338179 0 0 1 0 0
1446857115 1 0 1 0 0
1446858032 2 0 1 0 0
1446859666 2 0 2 0 0
1446860016 2 0 2 0 1
1446864765 2 1 2 0 1
1446864777 2 2 2 0 1
1446865283 2 2 3 0 1
1446865386 2 2 4 0 1
1446865464 2 3 4 0 1
1446865476 2 4 4 0 1
1446865630 2 4 4 0 2
1446865695 2 4 4 0 3
1446866232 2 4 4 0 4
1446866487 3 4 4 0 4
1446867071 4 4 4 0 4
1446873506 4 4 5 0 4
1446876261 4 4 5 0 5
1446876284 4 4 5 0 6
1446876355 4 4 6 0 6
1446876974 4 4 7 0 6
1446877619 4 4 8 0 6
1446912307 5 4 8 0 6
1446913272 6 4 8 0 6
1446913889 7 4 8 0 6
1446914399 8 4 8 0 6
1447379415 9 4 8 0 6
1447385444 9 4 8 0 7
1447385478 9 4 8 0 8
1447386364 10 4 8 0 8
1447387767 10 4 8 0 9
1447389356 10 5 8 0 9
1447394281 10 5 8 0 10
1447394324 10 6 8 0 10
1447397652 10 6 8 0 11
1447431660 11 6 8 0 11
1447464053 11 7 8 0 11
1447464062 11 8 8 0 11
1447464368 11 9 8 0 11
1447464768 12 9 8 0 11
1447464948 13 9 8 0 11
1447465148 14 9 8 0 11
1447467595 15 9 8 0 11
1447468199 15 10 8 0 11
1447468465 15 11 8 0 11
1447469332 15 12 8 0 11
1447470515 16 12 8 0 11
1447476803 17 12 8 0 11
1447477419 18 12 8 0 11
1447478423 18 13 8 0 11
1447478485 18 14 8 0 11
1447480884 19 14 8 0 11
1447535165 19 14 9 0 11
1447537134 19 15 9 0 11
1447537505 19 16 9 0 11
1447537983 20 16 9 0 11
1447538038 20 16 10 0 11
1447538116 20 16 11 0 11
1447540737 20 16 12 0 11
1447541080 21 16 12 0 11
1447541091 22 16 12 0 11
1447541491 23 16 12 0 11
1447542431 23 17 12 0 11
1447542477 23 18 12 0 11
1447542555 23 19 12 0 11
1447543121 23 19 13 0 11
1447543140 23 19 14 0 11
1447543271 23 19 14 0 12
1447543481 23 19 15 0 12
1447543588 23 19 15 0 13
1447543616 23 19 15 0 14
1447543680 23 19 15 0 15
1447544161 23 19 16 0 15
1447545346 23 19 16 1 15
1447550384 23 20 16 1 15
1447550398 23 21 16 1 15
1447551383 23 21 17 1 15
1447551951 23 21 17 2 15
1447551976 23 21 17 3 15
1447552080 23 22 17 3 15
1447552442 23 22 17 4 15
1447552621 23 22 17 5 15
1447553677 23 23 17 5 15
1447553777 23 23 17 6 15
1447553816 23 24 17 6 15
1447555206 23 25 17 6 15
1447555404 24 25 17 6 15
1447555443 25 25 17 6 15
1447555588 26 25 17 6 15
1447555723 26 26 17 6 15
1447555766 26 27 17 6 15
1447556547 26 27 17 7 15
1447557658 26 27 18 7 15
1447557915 27 27 18 7 15
1447557927 28 27 18 7 15
1447558304 28 27 18 8 15
1447558516 29 27 18 8 15
1447558551 30 27 18 8 15
1447558821 31 27 18 8 15
1447559458 31 27 18 9 15
1447559470 31 27 18 10 15
1447559875 31 27 18 11 15
1447560074 31 27 18 12 15
1447560997 31 27 19 12 15
1447561079 31 27 19 13 15
1447561091 31 27 19 14 15
1447561953 32 27 19 14 15
1447561970 33 27 19 14 15
1447562094 33 28 19 14 15
1447562126 34 28 19 14 15
1447562177 34 29 19 14 15
1447562184 34 30 19 14 15
1447562250 34 30 19 15 15
1447562260 34 30 19 16 15
1447562768 34 31 19 16 15
1447563031 34 32 19 16 15
