1446338179 0 1 0 0 0
1446857115 1 1 0 0 0
1446858032 2 1 0 0 0
1446859666 2 2 0 0 0
1446860016 2 2 0 0 1
1446864765 2 2 0 1 1
1446864777 2 2 0 2 1
1446865283 2 3 0 2 1
1446865386 2 4 0 2 1
1446865464 2 4 0 3 1
1446865476 2 4 0 4 1
1446865630 2 4 0 4 2
1446865695 2 4 0 4 3
1446866232 2 4 0 4 4
1446866487 3 4 0 4 4
1446867071 4 4 0 4 4
1446873506 4 5 0 4 4
1446876261 4 5 0 4 5
1446876284 4 5 0 4 6
1446876355 4 6 0 4 6
1446876974 4 7 0 4 6
1446877619 4 8 0 4 6
1446912307 5 8 0 4 6
1446913272 6 8 0 4 6
1446913889 7 8 0 4 6
1446914399 8 8 0 4 6
1447379415 9 8 0 4 6
1447385444 9 8 0 4 7
1447385478 9 8 0 4 8
1447386364 10 8 0 4 8
1447387767 10 8 0 4 9
1447389356 10 8 0 5 9
1447394281 10 8 0 5 10
1447394324 10 8 0 6 10
1447397652 10 8 0 6 11
1447431660 11 8 0 6 11
1447464053 11 8 0 7 11
1447464062 11 8 0 8 11
1447464368 11 8 0 9 11
1447464768 12 8 0 9 11
1447464948 13 8 0 9 11
1447465148 14 8 0 9 11
1447467595 15 8 0 9 11
1447468199 15 8 0 10 11
1447468465 15 8 0 11 11
1447469332 15 8 0 12 11
1447470515 16 8 0 12 11
1447476803 17 8 0 12 11
1447477419 18 8 0 12 11
1447478423 18 8 0 13 11
1447478485 18 8 0 14 11
1447480884 19 8 0 14 11
1447535165 19 9 0 14 11
1447537134 19 9 0 15 11
1447537505 19 9 0 16 11
1447537983 20 9 0 16 11
1447538038 20 10 0 16 11
1447538116 20 11 0 16 11
1447540737 20 12 0 16 11
1447541080 21 12 0 16 11
1447541091 22 12 0 16 11
1447541491 23 12 0 16 11
1447542431 23 12 0 17 11
1447542477 23 12 0 18 11
1447542555 23 12 0 19 11
1447543121 23 13 0 19 11
1447543140 23 14 0 19 11
1447543271 23 14 0 19 12
1447543481 23 15 0 19 12
1447543588 23 15 0 19 13
1447543616 23 15 0 19 14
1447543680 23 15 0 19 15
1447544161 23 16 0 19 15
1447545346 23 16 1 19 15
1447550384 23 16 1 20 15
1447550398 23 16 1 21 15
1447551383 23 17 1 21 15
1447551951 23 17 2 21 15
1447551976 23 17 3 21 15
1447552080 23 17 3 22 15
1447552442 23 17 4 22 15
1447552621 23 17 5 22 15
1447553677 23 17 5 23 15
1447553777 23 17 6 23 15
1447553816 23 17 6 24 15
1447555206 23 17 6 25 15
1447555404 24 17 6 25 15
1447555443 25 17 6 25 15
1447555588 26 17 6 25 15
1447555723 26 17 6 26 15
1447555766 26 17 6 27 15
1447556547 26 17 7 27 15
1447557658 26 18 7 27 15
1447557915 27 18 7 27 15
1447557927 28 18 7 27 15
1447558304 28 18 8 27 15
1447558516 29 18 8 27 15
1447558551 30 18 8 27 15
1447558821 31 18 8 27 15
1447559458 31 18 9 27 15
1447559470 31 18 10 27 15
1447559875 31 18 11 27 15
1447560074 31 18 12 27 15
1447560997 31 19 12 27 15
1447561079 31 19 13 27 15
1447561091 31 19 14 27 15
1447561953 32 19 14 27 15
1447561970 33 19 14 27 15
1447562094 33 19 14 28 15
1447562126 34 19 14 28 15
1447562177 34 19 14 29 15
1447562184 34 19 14 30 15
1447562250 34 19 15 30 15
1447562260 34 19 16 30 15
1447562768 34 19 16 31 15
1447563031 34 19 16 32 15
1447565030 35 19 16 32 15
1447565043 36 19 16 32 15
1447566093 36 19 17 32 15
1447566106 36 19 18 32 15
1447566452 36 19 19 32 15
1447567145 36 19 19 33 15
1447567215 36 19 19 34 15
1447567996 37 19 19 34 15
1447568008 38 19 19 34 15
1447568274 39 19 19 34 15
1447568842 39 20 19 34 15
1447568856 39 21 19 34 15
1447568986 39 22 19 34 15
1447569384 40 22 19 34 15
1447569395 41 22 19 34 15
1447570228 41 23 19 34 15
1447570341 41 24 19 34 15
1447570900 41 24 20 34 15
1447570952 42 24 20 34 15
1447570964 43 24 20 34 15
1447571103 43 24 20 35 15
1447571116 43 24 20 36 15
1447572074 43 24 21 36 15
1447572090 43 24 22 36 15
1447572360 43 24 23 36 15
1447572812 44 24 23 36 15
1447572827 45 24 23 36 15
1447573272 45 24 24 36 15
1447573492 46 24 24 36 15
1447573504 47 24 24 36 15
1447574203 47 24 24 37 15
1447574262 47 24 24 38 15
1447574666 47 24 25 38 15
1447574713 47 24 26 38 15
1447575106 47 24 26 39 15
1447575119 47 24 26 40 15
1447575163 48 24 26 40 15
1447575174 49 24 26 40 15
1447575238 49 25 26 40 15
1447575251 49 26 26 40 15
1447575554 49 27 26 40 15
1447577239 49 28 26 40 15
1447583563 49 28 26 41 15
1447583574 49 28 26 42 15
1447611599 49 29 26 42 15
1447611653 49 30 26 42 15
1447612048 49 31 26 42 15
1447615028 49 32 26 42 15
1447616046 49 32 27 42 15
1447616084 49 32 28 42 15
1447616090 50 32 28 42 15
1447616101 51 32 28 42 15
1447616118 51 32 29 42 15
1447616132 51 32 30 42 15
1447616370 52 32 30 42 15
1447616386 53 32 30 42 15
1447616557 53 33 30 42 15
1447617768 53 33 30 43 15
1447618053 54 33 30 43 15
1447618394 55 33 30 43 15
1447618850 56 33 30 43 15
1447618971 56 33 31 43 15
1447618992 56 33 32 43 15
1447619375 57 33 32 43 15
1447619386 58 33 32 43 15
1447619452 58 33 32 43 16
1447619472 58 33 32 43 17
1447621077 58 33 33 43 17
1447621203 59 33 33 43 17
1447621351 60 33 33 43 17
1447621705 60 33 33 44 17
1447621734 60 33 34 44 17
1447621744 60 33 35 44 17
1447621763 60 33 35 45 17
1447622245 60 34 35 45 17
1447622429 61 34 35 45 17
1447622438 62 34 35 45 17
1447622515 62 35 35 45 17
1447622633 62 36 35 45 17
1447622717 62 36 36 45 17
1447622728 62 36 37 45 17
1447622803 62 36 37 46 17
1447622817 62 36 37 47 17
1447622855 62 37 37 47 17
1447622865 62 38 37 47 17
1447623091 62 38 38 47 17
1447623107 62 38 39 47 17
1447624071 62 38 39 48 17
1447624303 62 38 39 49 17
1447624388 62 38 40 49 17
1447624399 62 38 41 49 17
1447624464 62 39 41 49 17
1447624472 62 40 41 49 17
1447624482 63 40 41 49 17
1447624492 64 40 41 49 17
1447624578 64 41 41 49 17
1447624594 64 42 41 49 17
1447624690 64 42 41 50 17
1447624900 64 43 41 50 17
1447626830 64 44 41 50 17
1447627267 65 44 41 50 17
1447627278 66 44 41 50 17
1447628006 67 44 41 50 17
1447628114 67 44 41 51 17
1447628131 67 44 41 52 17
1447629842 68 44 41 52 17
1447629855 69 44 41 52 17
1447631166 69 45 41 52 17
1447631177 69 46 41 52 17
