1446338179 0 0 1 0
1446857115 0 1 1 0
1446858032 0 2 1 0
1446859666 0 2 2 0
1446860016 1 2 2 0
1446864765 1 2 2 1
1446864777 1 2 2 2
1446865283 1 2 3 2
1446865386 1 2 4 2
1446865464 1 2 4 3
1446865476 1 2 4 4
1446865630 2 2 4 4
1446865695 3 2 4 4
1446866232 4 2 4 4
1446866487 4 3 4 4
1446867071 4 4 4 4
1446873506 4 4 5 4
1446876261 5 4 5 4
1446876284 6 4 5 4
1446876355 6 4 6 4
1446876974 6 4 7 4
1446877619 6 4 8 4
1446912307 6 5 8 4
1446913272 6 6 8 4
1446913889 6 7 8 4
1446914399 6 8 8 4
1447379415 6 9 8 4
1447385444 7 9 8 4
1447385478 8 9 8 4
1447386364 8 10 8 4
1447387767 9 10 8 4
1447389356 9 10 8 5
1447394281 10 10 8 5
1447394324 10 10 8 6
1447397652 11 10 8 6
