1446338179 0 0 1 0
1446857115 1 0 1 0
1446858032 2 0 1 0
1446859666 2 0 2 0
1446860016 2 1 2 0
1446864765 2 1 2 1
1446864777 2 1 2 2
1446865283 2 1 3 2
1446865386 2 1 4 2
1446865464 2 1 4 3
1446865476 2 1 4 4
1446865630 2 2 4 4
1446865695 2 3 4 4
1446866232 2 4 4 4
1446866487 3 4 4 4
1446867071 4 4 4 4
1446873506 4 4 5 4
1446876261 4 5 5 4
1446876284 4 6 5 4
1446876355 4 6 6 4
1446876974 4 6 7 4
1446877619 4 6 8 4
1446912307 5 6 8 4
1446913272 6 6 8 4
1446913889 7 6 8 4
1446914399 8 6 8 4
1447379415 9 6 8 4
1447385444 9 7 8 4
1447385478 9 8 8 4
1447386364 10 8 8 4
1447387767 10 9 8 4
1447389356 10 9 8 5
1447394324 10 9 8 6
