1446338179 0 0 0 1
1446857115 1 0 0 1
1446858032 2 0 0 1
1446859666 2 0 0 2
1446860016 2 0 1 2
1446864765 2 1 1 2
1446864777 2 2 1 2
1446865283 2 2 1 3
1446865386 2 2 1 4
1446865464 2 3 1 4
1446865476 2 4 1 4
1446865630 2 4 2 4
1446865695 2 4 3 4
1446866232 2 4 4 4
1446866487 3 4 4 4
1446867071 4 4 4 4
1446873506 4 4 4 5
1446876261 4 4 5 5
1446876284 4 4 6 5
1446876355 4 4 6 6
1446876974 4 4 6 7
1446877619 4 4 6 8
1446912307 5 4 6 8
1446913272 6 4 6 8
1446913889 7 4 6 8
1446914399 8 4 6 8
1447379415 9 4 6 8
1447385444 9 4 7 8
1447385478 9 4 8 8
1447386364 10 4 8 8
1447387767 10 4 9 8
1447389356 10 5 9 8
1447394281 10 5 10 8
1447394324 10 6 10 8
1447397652 10 6 11 8
1447431660 11 6 11 8
1447464053 11 7 11 8
1447464062 11 8 11 8
1447464368 11 9 11 8
1447464768 12 9 11 8
1447464948 13 9 11 8
1447465148 14 9 11 8
1447467595 15 9 11 8
1447468199 15 10 11 8
1447468465 15 11 11 8
1447469332 15 12 11 8
1447470515 16 12 11 8
1447476803 17 12 11 8
