1446338179 0 0 0 1 0
1446857115 1 0 0 1 0
1446858032 2 0 0 1 0
1446859666 2 0 0 2 0
1446860016 2 0 0 2 1
1446864765 2 1 0 2 1
1446864777 2 2 0 2 1
1446865283 2 2 0 3 1
1446865386 2 2 0 4 1
1446865464 2 3 0 4 1
1446865476 2 4 0 4 1
1446865630 2 4 0 4 2
1446865695 2 4 0 4 3
1446866232 2 4 0 4 4
1446866487 3 4 0 4 4
1446867071 4 4 0 4 4
1446873506 4 4 0 5 4
1446876261 4 4 0 5 5
1446876284 4 4 0 5 6
1446876355 4 4 0 6 6
1446876974 4 4 0 7 6
1446877619 4 4 0 8 6
1446912307 5 4 0 8 6
1446913272 6 4 0 8 6
1446913889 7 4 0 8 6
1446914399 8 4 0 8 6
1447379415 9 4 0 8 6
1447385444 9 4 0 8 7
1447385478 9 4 0 8 8
1447386364 10 4 0 8 8
1447387767 10 4 0 8 9
1447389356 10 5 0 8 9
1447394281 10 5 0 8 10
1447394324 10 6 0 8 10
1447397652 10 6 0 8 11
1447431660 11 6 0 8 11
1447464053 11 7 0 8 11
1447464062 11 8 0 8 11
1447464368 11 9 0 8 11
1447464768 12 9 0 8 11
1447464948 13 9 0 8 11
1447465148 14 9 0 8 11
1447467595 15 9 0 8 11
1447468199 15 10 0 8 11
1447468465 15 11 0 8 11
1447469332 15 12 0 8 11
1447470515 16 12 0 8 11
1447476803 17 12 0 8 11
1447477419 18 12 0 8 11
1447478423 18 13 0 8 11
1447478485 18 14 0 8 11
1447480884 19 14 0 8 11
1447535165 19 14 0 9 11
1447537134 19 15 0 9 11
1447537505 19 16 0 9 11
1447537983 20 16 0 9 11
1447538038 20 16 0 10 11
1447538116 20 16 0 11 11
1447540737 20 16 0 12 11
1447541080 21 16 0 12 11
1447541091 22 16 0 12 11
1447541491 23 16 0 12 11
1447542431 23 17 0 12 11
1447542477 23 18 0 12 11
1447542555 23 19 0 12 11
1447543121 23 19 0 13 11
1447543140 23 19 0 14 11
1447543271 23 19 0 14 12
1447543481 23 19 0 15 12
1447543588 23 19 0 15 13
1447543616 23 19 0 15 14
1447543680 23 19 0 15 15
1447544161 23 19 0 16 15
1447545346 23 19 1 16 15
1447550384 23 20 1 16 15
1447550398 23 21 1 16 15
1447551383 23 21 1 17 15
1447551951 23 21 2 17 15
1447551976 23 21 3 17 15
1447552080 23 22 3 17 15
1447552442 23 22 4 17 15
1447552621 23 22 5 17 15
1447553677 23 23 5 17 15
1447553777 23 23 6 17 15
1447553816 23 24 6 17 15
1447555206 23 25 6 17 15
1447555404 24 25 6 17 15
1447555443 25 25 6 17 15
1447555588 26 25 6 17 15
1447555723 26 26 6 17 15
1447555766 26 27 6 17 15
1447556547 26 27 7 17 15
1447557658 26 27 7 18 15
1447557915 27 27 7 18 15
1447557927 28 27 7 18 15
1447558304 28 27 8 18 15
1447558516 29 27 8 18 15
1447558551 30 27 8 18 15
1447558821 31 27 8 18 15
1447559458 31 27 9 18 15
1447559470 31 27 10 18 15
1447559875 31 27 11 18 15
1447560074 31 27 12 18 15
1447560997 31 27 12 19 15
1447561079 31 27 13 19 15
1447561091 31 27 14 19 15
1447561953 32 27 14 19 15
1447561970 33 27 14 19 15
1447562094 33 28 14 19 15
1447562126 34 28 14 19 15
1447562177 34 29 14 19 15
1447562184 34 30 14 19 15
1447562250 34 30 15 19 15
1447562260 34 30 16 19 15
1447562768 34 31 16 19 15
1447563031 34 32 16 19 15
1447565030 35 32 16 19 15
1447565043 36 32 16 19 15
1447566093 36 32 17 19 15
1447566106 36 32 18 19 15
1447566452 36 32 19 19 15
1447567145 36 33 19 19 15
1447567215 36 34 19 19 15
