1446338179 0 1 0 0 0
1446857115 1 1 0 0 0
1446858032 2 1 0 0 0
1446859666 2 2 0 0 0
1446860016 2 2 0 0 1
1446864765 2 2 1 0 1
1446864777 2 2 2 0 1
1446865283 2 3 2 0 1
1446865386 2 4 2 0 1
1446865464 2 4 3 0 1
1446865476 2 4 4 0 1
1446865630 2 4 4 0 2
1446865695 2 4 4 0 3
1446866232 2 4 4 0 4
1446866487 3 4 4 0 4
1446867071 4 4 4 0 4
1446873506 4 5 4 0 4
1446876261 4 5 4 0 5
1446876284 4 5 4 0 6
1446876355 4 6 4 0 6
1446876974 4 7 4 0 6
1446877619 4 8 4 0 6
1446912307 5 8 4 0 6
1446913272 6 8 4 0 6
1446913889 7 8 4 0 6
1446914399 8 8 4 0 6
1447379415 9 8 4 0 6
1447385444 9 8 4 0 7
1447385478 9 8 4 0 8
1447386364 10 8 4 0 8
1447387767 10 8 4 0 9
1447389356 10 8 5 0 9
1447394281 10 8 5 0 10
1447394324 10 8 6 0 10
1447397652 10 8 6 0 11
1447431660 11 8 6 0 11
1447464053 11 8 7 0 11
1447464062 11 8 8 0 11
1447464368 11 8 9 0 11
1447464768 12 8 9 0 11
1447464948 13 8 9 0 11
1447465148 14 8 9 0 11
1447467595 15 8 9 0 11
1447468199 15 8 10 0 11
1447468465 15 8 11 0 11
1447469332 15 8 12 0 11
1447470515 16 8 12 0 11
1447476803 17 8 12 0 11
1447477419 18 8 12 0 11
1447478423 18 8 13 0 11
1447478485 18 8 14 0 11
1447480884 19 8 14 0 11
1447535165 19 9 14 0 11
1447537134 19 9 15 0 11
1447537505 19 9 16 0 11
1447537983 20 9 16 0 11
1447538038 20 10 16 0 11
1447538116 20 11 16 0 11
1447540737 20 12 16 0 11
1447541080 21 12 16 0 11
1447541091 22 12 16 0 11
1447541491 23 12 16 0 11
1447542431 23 12 17 0 11
1447542477 23 12 18 0 11
1447542555 23 12 19 0 11
1447543121 23 13 19 0 11
1447543140 23 14 19 0 11
1447543271 23 14 19 0 12
1447543481 23 15 19 0 12
1447543588 23 15 19 0 13
1447543616 23 15 19 0 14
1447543680 23 15 19 0 15
1447544161 23 16 19 0 15
1447545346 23 16 19 1 15
1447550384 23 16 20 1 15
1447550398 23 16 21 1 15
1447551383 23 17 21 1 15
1447551951 23 17 21 2 15
1447551976 23 17 21 3 15
1447552080 23 17 22 3 15
1447552442 23 17 22 4 15
1447552621 23 17 22 5 15
1447553677 23 17 23 5 15
1447553777 23 17 23 6 15
1447553816 23 17 24 6 15
1447555206 23 17 25 6 15
1447555404 24 17 25 6 15
1447555443 25 17 25 6 15
1447555588 26 17 25 6 15
1447555723 26 17 26 6 15
1447555766 26 17 27 6 15
1447556547 26 17 27 7 15
1447557658 26 18 27 7 15
1447557915 27 18 27 7 15
1447557927 28 18 27 7 15
1447558304 28 18 27 8 15
1447558516 29 18 27 8 15
1447558551 30 18 27 8 15
1447558821 31 18 27 8 15
1447559458 31 18 27 9 15
1447559470 31 18 27 10 15
1447559875 31 18 27 11 15
1447560074 31 18 27 12 15
1447560997 31 19 27 12 15
1447561079 31 19 27 13 15
1447561091 31 19 27 14 15
1447561953 32 19 27 14 15
1447561970 33 19 27 14 15
1447562094 33 19 28 14 15
1447562126 34 19 28 14 15
1447562177 34 19 29 14 15
1447562184 34 19 30 14 15
1447562250 34 19 30 15 15
1447562260 34 19 30 16 15
1447562768 34 19 31 16 15
1447563031 34 19 32 16 15
1447565030 35 19 32 16 15
1447565043 36 19 32 16 15
1447566093 36 19 32 17 15
1447566106 36 19 32 18 15
1447566452 36 19 32 19 15
1447567145 36 19 33 19 15
1447567215 36 19 34 19 15
1447567996 37 19 34 19 15
1447568008 38 19 34 19 15
1447568274 39 19 34 19 15
1447568842 39 20 34 19 15
1447568856 39 21 34 19 15
1447568986 39 22 34 19 15
1447569384 40 22 34 19 15
1447569395 41 22 34 19 15
1447570228 41 23 34 19 15
1447570341 41 24 34 19 15
1447570900 41 24 34 20 15
1447570952 42 24 34 20 15
1447570964 43 24 34 20 15
1447571103 43 24 35 20 15
1447571116 43 24 36 20 15
1447572074 43 24 36 21 15
1447572090 43 24 36 22 15
1447572360 43 24 36 23 15
1447572812 44 24 36 23 15
1447572827 45 24 36 23 15
1447573272 45 24 36 24 15
1447573492 46 24 36 24 15
1447573504 47 24 36 24 15
1447574203 47 24 37 24 15
1447574262 47 24 38 24 15
1447574666 47 24 38 25 15
1447574713 47 24 38 26 15
1447575106 47 24 39 26 15
1447575119 47 24 40 26 15
1447575163 48 24 40 26 15
1447575174 49 24 40 26 15
1447575238 49 25 40 26 15
1447575251 49 26 40 26 15
1447575554 49 27 40 26 15
1447577239 49 28 40 26 15
1447583563 49 28 41 26 15
1447583574 49 28 42 26 15
1447611599 49 29 42 26 15
1447611653 49 30 42 26 15
1447612048 49 31 42 26 15
1447615028 49 32 42 26 15
1447616046 49 32 42 27 15
1447616084 49 32 42 28 15
1447616090 50 32 42 28 15
1447616101 51 32 42 28 15
1447616118 51 32 42 29 15
1447616132 51 32 42 30 15
1447616370 52 32 42 30 15
1447616386 53 32 42 30 15
1447616557 53 33 42 30 15
1447617768 53 33 43 30 15
1447618053 54 33 43 30 15
1447618394 55 33 43 30 15
1447618850 56 33 43 30 15
1447618971 56 33 43 31 15
1447618992 56 33 43 32 15
1447619375 57 33 43 32 15
1447619386 58 33 43 32 15
1447619452 58 33 43 32 16
1447619472 58 33 43 32 17
1447621077 58 33 43 33 17
1447621203 59 33 43 33 17
1447621351 60 33 43 33 17
1447621705 60 33 44 33 17
1447621734 60 33 44 34 17
1447621744 60 33 44 35 17
1447621763 60 33 45 35 17
1447622245 60 34 45 35 17
1447622429 61 34 45 35 17
1447622438 62 34 45 35 17
1447622515 62 35 45 35 17
1447622633 62 36 45 35 17
1447622717 62 36 45 36 17
1447622728 62 36 45 37 17
1447622803 62 36 46 37 17
1447622817 62 36 47 37 17
1447622855 62 37 47 37 17
1447622865 62 38 47 37 17
1447623091 62 38 47 38 17
1447623107 62 38 47 39 17
1447624071 62 38 48 39 17
1447624303 62 38 49 39 17
1447624388 62 38 49 40 17
1447624399 62 38 49 41 17
1447624464 62 39 49 41 17
1447624472 62 40 49 41 17
1447624482 63 40 49 41 17
1447624492 64 40 49 41 17
1447624578 64 41 49 41 17
1447624594 64 42 49 41 17
1447624690 64 42 50 41 17
1447624900 64 43 50 41 17
1447626830 64 44 50 41 17
1447627267 65 44 50 41 17
1447627278 66 44 50 41 17
1447628006 67 44 50 41 17
1447628114 67 44 51 41 17
1447628131 67 44 52 41 17
1447629842 68 44 52 41 17
1447629855 69 44 52 41 17
1447631166 69 45 52 41 17
1447631177 69 46 52 41 17
