1446338179 0 0 1 0
1446857115 1 0 1 0
1446858032 2 0 1 0
1446859666 2 0 2 0
1446860016 2 0 2 1
1446864765 2 1 2 1
1446864777 2 2 2 1
1446865283 2 2 3 1
1446865386 2 2 4 1
1446865464 2 3 4 1
1446865476 2 4 4 1
1446865630 2 4 4 2
1446865695 2 4 4 3
1446866232 2 4 4 4
1446866487 3 4 4 4
1446867071 4 4 4 4
1446873506 4 4 5 4
1446876261 4 4 5 5
1446876284 4 4 5 6
1446876355 4 4 6 6
1446876974 4 4 7 6
1446877619 4 4 8 6
1446912307 5 4 8 6
1446913272 6 4 8 6
1446913889 7 4 8 6
1446914399 8 4 8 6
1447379415 9 4 8 6
1447385444 9 4 8 7
1447385478 9 4 8 8
1447386364 10 4 8 8
1447387767 10 4 8 9
1447389356 10 5 8 9
1447394281 10 5 8 10
1447394324 10 6 8 10
1447397652 10 6 8 11
1447431660 11 6 8 11
1447464053 11 7 8 11
1447464062 11 8 8 11
1447464368 11 9 8 11
1447464768 12 9 8 11
1447464948 13 9 8 11
1447465148 14 9 8 11
1447467595 15 9 8 11
1447468199 15 10 8 11
1447468465 15 11 8 11
1447469332 15 12 8 11
1447470515 16 12 8 11
1447476803 17 12 8 11
1447477419 18 12 8 11
1447478423 18 13 8 11
1447478485 18 14 8 11
1447480884 19 14 8 11
1447535165 19 14 9 11
1447537134 19 15 9 11
1447537983 20 15 9 11
1447538038 20 15 10 11
1447538116 20 15 11 11
1447540737 20 15 12 11
1447541080 21 15 12 11
1447541091 22 15 12 11
1447541491 23 15 12 11
