1446338179 0 0 1 0 0
1446857115 0 1 1 0 0
1446858032 0 2 1 0 0
1446859666 0 2 2 0 0
1446860016 0 2 2 1 0
1446864765 1 2 2 1 0
1446864777 2 2 2 1 0
1446865283 2 2 3 1 0
1446865386 2 2 4 1 0
1446865464 3 2 4 1 0
1446865476 4 2 4 1 0
1446865630 4 2 4 2 0
1446865695 4 2 4 3 0
1446866232 4 2 4 4 0
1446866487 4 3 4 4 0
1446867071 4 4 4 4 0
1446873506 4 4 5 4 0
1446876261 4 4 5 5 0
1446876284 4 4 5 6 0
1446876355 4 4 6 6 0
1446876974 4 4 7 6 0
1446877619 4 4 8 6 0
1446912307 4 5 8 6 0
1446913272 4 6 8 6 0
1446913889 4 7 8 6 0
1446914399 4 8 8 6 0
1447379415 4 9 8 6 0
1447385444 4 9 8 7 0
1447385478 4 9 8 8 0
1447386364 4 10 8 8 0
1447387767 4 10 8 9 0
1447389356 5 10 8 9 0
1447394281 5 10 8 10 0
1447394324 6 10 8 10 0
1447397652 6 10 8 11 0
1447431660 6 11 8 11 0
1447464053 7 11 8 11 0
1447464062 8 11 8 11 0
1447464368 9 11 8 11 0
1447464768 9 12 8 11 0
1447464948 9 13 8 11 0
1447465148 9 14 8 11 0
1447467595 9 15 8 11 0
1447468199 10 15 8 11 0
1447468465 11 15 8 11 0
1447469332 12 15 8 11 0
1447470515 12 16 8 11 0
1447476803 12 17 8 11 0
1447477419 12 18 8 11 0
1447478423 13 18 8 11 0
1447478485 14 18 8 11 0
1447480884 14 19 8 11 0
1447535165 14 19 9 11 0
1447537134 15 19 9 11 0
1447537505 16 19 9 11 0
1447537983 16 20 9 11 0
1447538038 16 20 10 11 0
1447538116 16 20 11 11 0
1447540737 16 20 12 11 0
1447541080 16 21 12 11 0
1447541091 16 22 12 11 0
1447541491 16 23 12 11 0
1447542431 17 23 12 11 0
1447542477 18 23 12 11 0
1447542555 19 23 12 11 0
1447543121 19 23 13 11 0
1447543140 19 23 14 11 0
1447543271 19 23 14 12 0
1447543481 19 23 15 12 0
1447543588 19 23 15 13 0
1447543616 19 23 15 14 0
1447543680 19 23 15 15 0
1447544161 19 23 16 15 0
1447545346 19 23 16 15 1
1447550384 20 23 16 15 1
1447550398 21 23 16 15 1
1447551383 21 23 17 15 1
1447551951 21 23 17 15 2
1447551976 21 23 17 15 3
1447552080 22 23 17 15 3
1447552442 22 23 17 15 4
1447552621 22 23 17 15 5
1447553677 23 23 17 15 5
1447553777 23 23 17 15 6
1447553816 24 23 17 15 6
1447555206 25 23 17 15 6
1447555404 25 24 17 15 6
1447555443 25 25 17 15 6
1447555588 25 26 17 15 6
1447555723 26 26 17 15 6
1447555766 27 26 17 15 6
