1446338179 0 0 1 0 0
1446857115 1 0 1 0 0
1446858032 2 0 1 0 0
1446859666 2 0 2 0 0
1446860016 2 0 2 0 1
1446864765 2 0 2 1 1
1446864777 2 0 2 2 1
1446865283 2 0 3 2 1
1446865386 2 0 4 2 1
1446865464 2 0 4 3 1
1446865476 2 0 4 4 1
1446865630 2 0 4 4 2
1446865695 2 0 4 4 3
1446866232 2 0 4 4 4
1446866487 3 0 4 4 4
1446867071 4 0 4 4 4
1446873506 4 0 5 4 4
1446876261 4 0 5 4 5
1446876284 4 0 5 4 6
1446876355 4 0 6 4 6
1446876974 4 0 7 4 6
1446877619 4 0 8 4 6
1446912307 5 0 8 4 6
1446913272 6 0 8 4 6
1446913889 7 0 8 4 6
1446914399 8 0 8 4 6
1447379415 9 0 8 4 6
1447385444 9 0 8 4 7
1447385478 9 0 8 4 8
1447386364 10 0 8 4 8
1447387767 10 0 8 4 9
1447389356 10 0 8 5 9
1447394281 10 0 8 5 10
1447394324 10 0 8 6 10
1447397652 10 0 8 6 11
1447431660 11 0 8 6 11
1447464053 11 0 8 7 11
1447464062 11 0 8 8 11
1447464368 11 0 8 9 11
1447464768 12 0 8 9 11
1447464948 13 0 8 9 11
1447465148 14 0 8 9 11
1447467595 15 0 8 9 11
1447468199 15 0 8 10 11
1447468465 15 0 8 11 11
1447469332 15 0 8 12 11
1447470515 16 0 8 12 11
1447476803 17 0 8 12 11
1447477419 18 0 8 12 11
1447478423 18 0 8 13 11
1447478485 18 0 8 14 11
1447480884 19 0 8 14 11
1447535165 19 0 9 14 11
1447537134 19 0 9 15 11
1447537505 19 0 9 16 11
1447537983 20 0 9 16 11
1447538038 20 0 10 16 11
1447538116 20 0 11 16 11
1447540737 20 0 12 16 11
1447541080 21 0 12 16 11
1447541091 22 0 12 16 11
1447541491 23 0 12 16 11
1447542431 23 0 12 17 11
1447542477 23 0 12 18 11
1447542555 23 0 12 19 11
1447543121 23 0 13 19 11
1447543140 23 0 14 19 11
1447543271 23 0 14 19 12
1447543481 23 0 15 19 12
1447543588 23 0 15 19 13
1447543616 23 0 15 19 14
1447543680 23 0 15 19 15
1447544161 23 0 16 19 15
1447545346 23 1 16 19 15
1447550384 23 1 16 20 15
1447550398 23 1 16 21 15
1447551383 23 1 17 21 15
1447551951 23 2 17 21 15
1447551976 23 3 17 21 15
1447552080 23 3 17 22 15
1447552442 23 4 17 22 15
1447552621 23 5 17 22 15
1447553677 23 5 17 23 15
1447553777 23 6 17 23 15
1447553816 23 6 17 24 15
1447555206 23 6 17 25 15
1447555404 24 6 17 25 15
1447555443 25 6 17 25 15
1447555588 26 6 17 25 15
1447555723 26 6 17 26 15
1447555766 26 6 17 27 15
1447556547 26 7 17 27 15
1447557658 26 7 18 27 15
1447557915 27 7 18 27 15
1447557927 28 7 18 27 15
1447558304 28 8 18 27 15
1447558516 29 8 18 27 15
1447558551 30 8 18 27 15
1447558821 31 8 18 27 15
1447559458 31 9 18 27 15
1447559470 31 10 18 27 15
1447559875 31 11 18 27 15
1447560074 31 12 18 27 15
1447560997 31 12 19 27 15
1447561079 31 13 19 27 15
1447561091 31 14 19 27 15
1447561953 32 14 19 27 15
1447561970 33 14 19 27 15
1447562094 33 14 19 28 15
1447562126 34 14 19 28 15
1447562177 34 14 19 29 15
1447562184 34 14 19 30 15
1447562250 34 15 19 30 15
1447562260 34 16 19 30 15
1447562768 34 16 19 31 15
1447563031 34 16 19 32 15
1447565030 35 16 19 32 15
1447565043 36 16 19 32 15
1447566093 36 17 19 32 15
1447566106 36 18 19 32 15
1447566452 36 19 19 32 15
1447567145 36 19 19 33 15
1447567215 36 19 19 34 15
1447567996 37 19 19 34 15
1447568008 38 19 19 34 15
1447568274 39 19 19 34 15
1447568842 39 19 20 34 15
1447568856 39 19 21 34 15
1447568986 39 19 22 34 15
1447569384 40 19 22 34 15
1447569395 41 19 22 34 15
1447570228 41 19 23 34 15
1447570341 41 19 24 34 15
1447570900 41 20 24 34 15
1447570952 42 20 24 34 15
1447570964 43 20 24 34 15
1447571103 43 20 24 35 15
1447571116 43 20 24 36 15
1447572074 43 21 24 36 15
1447572090 43 22 24 36 15
1447572360 43 23 24 36 15
1447572812 44 23 24 36 15
1447572827 45 23 24 36 15
1447573272 45 24 24 36 15
1447573492 46 24 24 36 15
1447573504 47 24 24 36 15
1447574203 47 24 24 37 15
1447574262 47 24 24 38 15
1447574666 47 25 24 38 15
1447574713 47 26 24 38 15
1447575106 47 26 24 39 15
1447575119 47 26 24 40 15
1447575163 48 26 24 40 15
1447575174 49 26 24 40 15
1447575238 49 26 25 40 15
1447575251 49 26 26 40 15
1447575554 49 26 27 40 15
1447577239 49 26 28 40 15
1447583563 49 26 28 41 15
1447583574 49 26 28 42 15
1447611599 49 26 29 42 15
1447611653 49 26 30 42 15
1447612048 49 26 31 42 15
1447615028 49 26 32 42 15
1447616046 49 27 32 42 15
1447616084 49 28 32 42 15
1447616090 50 28 32 42 15
1447616101 51 28 32 42 15
1447616118 51 29 32 42 15
1447616132 51 30 32 42 15
1447616370 52 30 32 42 15
1447616386 53 30 32 42 15
1447616557 53 30 33 42 15
1447617768 53 30 33 43 15
1447618053 54 30 33 43 15
1447618394 55 30 33 43 15
1447618850 56 30 33 43 15
1447618971 56 31 33 43 15
1447618992 56 32 33 43 15
1447619375 57 32 33 43 15
1447619386 58 32 33 43 15
1447619452 58 32 33 43 16
1447619472 58 32 33 43 17
1447621077 58 33 33 43 17
1447621203 59 33 33 43 17
1447621351 60 33 33 43 17
1447621705 60 33 33 44 17
1447621734 60 34 33 44 17
1447621744 60 35 33 44 17
1447621763 60 35 33 45 17
1447622245 60 35 34 45 17
1447622429 61 35 34 45 17
1447622438 62 35 34 45 17
1447622515 62 35 35 45 17
1447622633 62 35 36 45 17
1447622717 62 36 36 45 17
1447622728 62 37 36 45 17
1447622803 62 37 36 46 17
1447622817 62 37 36 47 17
1447622855 62 37 37 47 17
1447622865 62 37 38 47 17
1447623091 62 38 38 47 17
1447623107 62 39 38 47 17
1447624071 62 39 38 48 17
1447624303 62 39 38 49 17
1447624388 62 40 38 49 17
1447624399 62 41 38 49 17
1447624464 62 41 39 49 17
1447624472 62 41 40 49 17
1447624482 63 41 40 49 17
1447624492 64 41 40 49 17
