1446338179 0 0 0 1
1446857115 1 0 0 1
1446858032 2 0 0 1
1446859666 2 0 0 2
1446860016 2 1 0 2
1446864765 2 1 1 2
1446864777 2 1 2 2
1446865283 2 1 2 3
1446865386 2 1 2 4
1446865464 2 1 3 4
1446865476 2 1 4 4
1446865630 2 2 4 4
1446865695 2 3 4 4
1446866232 2 4 4 4
1446866487 3 4 4 4
1446867071 4 4 4 4
1446873506 4 4 4 5
1446876261 4 5 4 5
1446876284 4 6 4 5
1446876355 4 6 4 6
1446876974 4 6 4 7
1446877619 4 6 4 8
1446912307 5 6 4 8
1446913272 6 6 4 8
1446913889 7 6 4 8
1446914399 8 6 4 8
1447379415 9 6 4 8
1447385444 9 7 4 8
1447385478 9 8 4 8
1447386364 10 8 4 8
1447387767 10 9 4 8
1447389356 10 9 5 8
1447394281 10 10 5 8
1447394324 10 10 6 8
1447397652 10 11 6 8
1447431660 11 11 6 8
1447464053 11 11 7 8
1447464062 11 11 8 8
1447464368 11 11 9 8
1447464768 12 11 9 8
1447464948 13 11 9 8
1447465148 14 11 9 8
