1446338179 0 0 394823 0
1446857115 25 0 394823 0
1446858032 65 0 394823 0
1446859666 65 0 394827 0
1446860016 65 0 394827 121
1446864765 65 104 394827 121
1446864777 65 104 394827 121
1446865283 65 104 394837 121
1446865386 65 104 394837 121
1446865464 65 105 394837 121
1446865476 65 105 394837 121
1446865630 65 105 394837 145
1446865695 65 105 394837 145
1446866232 65 105 394837 146
1446866487 197 105 394837 146
1446867071 197 105 394837 146
1446873506 197 105 394845 146
1446876261 197 105 394845 419
1446876284 197 105 394845 419
1446876355 197 105 394845 419
1446876974 197 105 394847 419
1446877619 197 105 394851 419
1446912307 295 105 394851 419
1446913272 301 105 394851 419
1446913889 305 105 394851 419
1446914399 305 105 394851 419
1447379415 305 105 394851 419
1447385444 305 105 394851 425
1447385478 305 105 394851 425
1447386364 313 105 394851 425
1447387767 313 105 394851 433
1447389356 313 198 394851 433
1447394281 313 198 394851 570
1447394324 313 256 394851 570
1447397652 313 256 394851 570
1447431660 399 256 394851 570
1447464053 399 273 394851 570
1447464062 399 273 394851 570
1447464368 399 274 394851 570
1447464768 407 274 394851 570
1447464948 409 274 394851 570
1447465148 409 274 394851 570
1447467595 425 274 394851 570
1447468199 425 331 394851 570
1447468465 425 331 394851 570
1447469332 425 331 394851 570
1447470515 462 331 394851 570
1447476803 488 331 394851 570
1447477419 493 331 394851 570
1447478423 493 414 394851 570
1447478485 493 414 394851 570
1447480884 505 414 394851 570
1447535165 505 414 395027 570
1447537134 505 421 395027 570
1447537983 506 421 395027 570
1447538038 506 421 395065 570
1447538116 506 421 395065 570
1447540737 506 421 395070 570
1447541080 527 421 395070 570
1447541091 527 421 395070 570
1447541491 540 421 395070 570
