1446338179 0 0 0 394823
1446857115 25 0 0 394823
1446858032 65 0 0 394823
1446859666 65 0 0 394827
1446860016 65 121 0 394827
1446864765 65 121 104 394827
1446864777 65 121 104 394827
1446865283 65 121 104 394837
1446865386 65 121 104 394837
1446865464 65 121 105 394837
1446865476 65 121 105 394837
1446865630 65 145 105 394837
1446865695 65 145 105 394837
1446866232 65 146 105 394837
1446866487 197 146 105 394837
1446867071 197 146 105 394837
1446873506 197 146 105 394845
1446876261 197 419 105 394845
1446876284 197 419 105 394845
1446876355 197 419 105 394845
1446876974 197 419 105 394847
1446877619 197 419 105 394851
1446912307 295 419 105 394851
1446913272 301 419 105 394851
1446913889 305 419 105 394851
1446914399 305 419 105 394851
1447379415 305 419 105 394851
1447385444 305 425 105 394851
1447385478 305 425 105 394851
1447386364 313 425 105 394851
1447387767 313 433 105 394851
1447389356 313 433 198 394851
1447394281 313 570 198 394851
1447394324 313 570 256 394851
1447397652 313 570 256 394851
1447431660 399 570 256 394851
1447464053 399 570 273 394851
1447464062 399 570 273 394851
1447464368 399 570 274 394851
1447464768 407 570 274 394851
1447464948 409 570 274 394851
1447465148 409 570 274 394851
