1446338179 0 0 394823 0
1446857115 0 25 394823 0
1446858032 0 65 394823 0
1446859666 0 65 394827 0
1446860016 121 65 394827 0
1446864765 121 65 394827 104
1446864777 121 65 394827 104
1446865283 121 65 394837 104
1446865386 121 65 394837 104
1446865464 121 65 394837 105
1446865476 121 65 394837 105
1446865630 145 65 394837 105
1446865695 145 65 394837 105
1446866232 146 65 394837 105
1446866487 146 197 394837 105
1446867071 146 197 394837 105
1446873506 146 197 394845 105
1446876261 419 197 394845 105
1446876284 419 197 394845 105
1446876355 419 197 394845 105
1446876974 419 197 394847 105
1446877619 419 197 394851 105
1446912307 419 295 394851 105
1446913272 419 301 394851 105
1446913889 419 305 394851 105
1446914399 419 305 394851 105
1447379415 419 305 394851 105
1447385444 425 305 394851 105
1447385478 425 305 394851 105
1447386364 425 313 394851 105
1447387767 433 313 394851 105
1447389356 433 313 394851 198
1447394281 570 313 394851 198
1447394324 570 313 394851 256
1447397652 570 313 394851 256
