1446338179 0 394823 0 0
1446857115 25 394823 0 0
1446858032 65 394823 0 0
1446859666 65 394827 0 0
1446860016 65 394827 121 0
1446864765 65 394827 121 104
1446864777 65 394827 121 104
1446865283 65 394837 121 104
1446865386 65 394837 121 104
1446865464 65 394837 121 105
1446865476 65 394837 121 105
1446865630 65 394837 145 105
1446865695 65 394837 145 105
1446866232 65 394837 146 105
1446866487 197 394837 146 105
1446867071 197 394837 146 105
1446873506 197 394845 146 105
1446876261 197 394845 419 105
1446876284 197 394845 419 105
1446876355 197 394845 419 105
1446876974 197 394847 419 105
1446877619 197 394851 419 105
1446912307 295 394851 419 105
1446913272 301 394851 419 105
1446913889 305 394851 419 105
1446914399 305 394851 419 105
