1446338179 0 0 394823 0
1446857115 25 0 394823 0
1446858032 65 0 394823 0
1446859666 65 0 394827 0
1446860016 65 121 394827 0
1446864765 65 121 394827 104
1446864777 65 121 394827 104
1446865283 65 121 394837 104
1446865386 65 121 394837 104
1446865464 65 121 394837 105
1446865476 65 121 394837 105
1446865630 65 145 394837 105
1446865695 65 145 394837 105
1446866232 65 146 394837 105
1446866487 197 146 394837 105
1446867071 197 146 394837 105
1446873506 197 146 394845 105
1446876261 197 419 394845 105
1446876284 197 419 394845 105
1446876355 197 419 394845 105
1446876974 197 419 394847 105
1446877619 197 419 394851 105
1446912307 295 419 394851 105
1446913272 301 419 394851 105
1446913889 305 419 394851 105
1446914399 305 419 394851 105
1447379415 305 419 394851 105
1447385444 305 425 394851 105
1447385478 305 425 394851 105
1447386364 313 425 394851 105
1447387767 313 433 394851 105
1447389356 313 433 394851 198
1447394324 313 433 394851 256
