1446338179 0 0 0 394823 0
1446857115 25 0 0 394823 0
1446858032 65 0 0 394823 0
1446859666 65 0 0 394827 0
1446860016 65 0 0 394827 121
1446864765 65 104 0 394827 121
1446864777 65 104 0 394827 121
1446865283 65 104 0 394837 121
1446865386 65 104 0 394837 121
1446865464 65 105 0 394837 121
1446865476 65 105 0 394837 121
1446865630 65 105 0 394837 145
1446865695 65 105 0 394837 145
1446866232 65 105 0 394837 146
1446866487 197 105 0 394837 146
1446867071 197 105 0 394837 146
1446873506 197 105 0 394845 146
1446876261 197 105 0 394845 419
1446876284 197 105 0 394845 419
1446876355 197 105 0 394845 419
1446876974 197 105 0 394847 419
1446877619 197 105 0 394851 419
1446912307 295 105 0 394851 419
1446913272 301 105 0 394851 419
1446913889 305 105 0 394851 419
1446914399 305 105 0 394851 419
1447379415 305 105 0 394851 419
1447385444 305 105 0 394851 425
1447385478 305 105 0 394851 425
1447386364 313 105 0 394851 425
1447387767 313 105 0 394851 433
1447389356 313 198 0 394851 433
1447394281 313 198 0 394851 570
1447394324 313 256 0 394851 570
1447397652 313 256 0 394851 570
1447431660 399 256 0 394851 570
1447464053 399 273 0 394851 570
1447464062 399 273 0 394851 570
1447464368 399 274 0 394851 570
1447464768 407 274 0 394851 570
1447464948 409 274 0 394851 570
1447465148 409 274 0 394851 570
1447467595 425 274 0 394851 570
1447468199 425 331 0 394851 570
1447468465 425 331 0 394851 570
1447469332 425 331 0 394851 570
1447470515 462 331 0 394851 570
1447476803 488 331 0 394851 570
1447477419 493 331 0 394851 570
1447478423 493 414 0 394851 570
1447478485 493 414 0 394851 570
1447480884 505 414 0 394851 570
1447535165 505 414 0 395027 570
1447537134 505 421 0 395027 570
1447537505 505 422 0 395027 570
1447537983 506 422 0 395027 570
1447538038 506 422 0 395065 570
1447538116 506 422 0 395065 570
1447540737 506 422 0 395070 570
1447541080 527 422 0 395070 570
1447541091 527 422 0 395070 570
1447541491 540 422 0 395070 570
1447542431 540 440 0 395070 570
1447542477 540 451 0 395070 570
1447542555 540 451 0 395070 570
1447543121 540 451 0 395076 570
1447543140 540 451 0 395076 570
1447543271 540 451 0 395076 588
1447543481 540 451 0 395077 588
1447543588 540 451 0 395077 588
1447543616 540 451 0 395077 588
1447543680 540 451 0 395077 592
1447544161 540 451 0 395091 592
1447545346 540 451 2 395091 592
1447550384 540 457 2 395091 592
1447550398 540 457 2 395091 592
1447551383 540 457 2 395095 592
1447551951 540 457 61 395095 592
1447551976 540 457 61 395095 592
1447552080 540 457 61 395095 592
1447552442 540 457 61 395095 592
1447552621 540 457 62 395095 592
1447553677 540 457 62 395095 592
1447553777 540 457 65 395095 592
1447553816 540 457 65 395095 592
1447555206 540 470 65 395095 592
1447555404 542 470 65 395095 592
1447555443 542 470 65 395095 592
1447555588 544 470 65 395095 592
1447555723 544 471 65 395095 592
1447555766 544 471 65 395095 592
1447556547 544 471 69 395095 592
1447557658 544 471 69 395104 592
1447557915 550 471 69 395104 592
1447557927 550 471 69 395104 592
1447558304 550 471 69 395104 592
1447558516 551 471 69 395104 592
1447558551 551 471 69 395104 592
1447558821 552 471 69 395104 592
1447559458 552 471 78 395104 592
1447559470 552 471 78 395104 592
1447559875 552 471 79 395104 592
1447560074 552 471 81 395104 592
1447560997 552 471 81 395107 592
1447561079 552 471 82 395107 592
1447561091 552 471 82 395107 592
1447561953 553 471 82 395107 592
1447561970 553 471 82 395107 592
1447562094 553 502 82 395107 592
1447562126 554 502 82 395107 592
1447562177 554 502 82 395107 592
1447562184 554 502 82 395107 592
1447562250 554 502 94 395107 592
1447562260 554 502 94 395107 592
1447562768 554 502 94 395107 592
1447563031 554 503 94 395107 592
1447565030 575 503 94 395107 592
1447565043 575 503 94 395107 592
1447566093 575 503 111 395107 592
1447566106 575 503 111 395107 592
1447566452 575 503 116 395107 592
1447567145 575 521 116 395107 592
1447567215 575 521 116 395107 592
