1446338179 0 0 394823 0 0
1446857115 25 0 394823 0 0
1446858032 65 0 394823 0 0
1446859666 65 0 394827 0 0
1446860016 65 0 394827 0 121
1446864765 65 0 394827 104 121
1446864777 65 0 394827 104 121
1446865283 65 0 394837 104 121
1446865386 65 0 394837 104 121
1446865464 65 0 394837 105 121
1446865476 65 0 394837 105 121
1446865630 65 0 394837 105 145
1446865695 65 0 394837 105 145
1446866232 65 0 394837 105 146
1446866487 197 0 394837 105 146
1446867071 197 0 394837 105 146
1446873506 197 0 394845 105 146
1446876261 197 0 394845 105 419
1446876284 197 0 394845 105 419
1446876355 197 0 394845 105 419
1446876974 197 0 394847 105 419
1446877619 197 0 394851 105 419
1446912307 295 0 394851 105 419
1446913272 301 0 394851 105 419
1446913889 305 0 394851 105 419
1446914399 305 0 394851 105 419
1447379415 305 0 394851 105 419
1447385444 305 0 394851 105 425
1447385478 305 0 394851 105 425
1447386364 313 0 394851 105 425
1447387767 313 0 394851 105 433
1447389356 313 0 394851 198 433
1447394281 313 0 394851 198 570
1447394324 313 0 394851 256 570
1447397652 313 0 394851 256 570
1447431660 399 0 394851 256 570
1447464053 399 0 394851 273 570
1447464062 399 0 394851 273 570
1447464368 399 0 394851 274 570
1447464768 407 0 394851 274 570
1447464948 409 0 394851 274 570
1447465148 409 0 394851 274 570
1447467595 425 0 394851 274 570
1447468199 425 0 394851 331 570
1447468465 425 0 394851 331 570
1447469332 425 0 394851 331 570
1447470515 462 0 394851 331 570
1447476803 488 0 394851 331 570
1447477419 493 0 394851 331 570
1447478423 493 0 394851 414 570
1447478485 493 0 394851 414 570
1447480884 505 0 394851 414 570
1447535165 505 0 395027 414 570
1447537134 505 0 395027 421 570
1447537505 505 0 395027 422 570
1447537983 506 0 395027 422 570
1447538038 506 0 395065 422 570
1447538116 506 0 395065 422 570
1447540737 506 0 395070 422 570
1447541080 527 0 395070 422 570
1447541091 527 0 395070 422 570
1447541491 540 0 395070 422 570
1447542431 540 0 395070 440 570
1447542477 540 0 395070 451 570
1447542555 540 0 395070 451 570
1447543121 540 0 395076 451 570
1447543140 540 0 395076 451 570
1447543271 540 0 395076 451 588
1447543481 540 0 395077 451 588
1447543588 540 0 395077 451 588
1447543616 540 0 395077 451 588
1447543680 540 0 395077 451 592
1447544161 540 0 395091 451 592
1447545346 540 2 395091 451 592
1447550384 540 2 395091 457 592
1447550398 540 2 395091 457 592
1447551383 540 2 395095 457 592
1447551951 540 61 395095 457 592
1447551976 540 61 395095 457 592
1447552080 540 61 395095 457 592
1447552442 540 61 395095 457 592
1447552621 540 62 395095 457 592
1447553677 540 62 395095 457 592
1447553777 540 65 395095 457 592
1447553816 540 65 395095 457 592
1447555206 540 65 395095 470 592
1447555404 542 65 395095 470 592
1447555443 542 65 395095 470 592
1447555588 544 65 395095 470 592
1447555723 544 65 395095 471 592
1447555766 544 65 395095 471 592
1447556547 544 69 395095 471 592
1447557658 544 69 395104 471 592
1447557915 550 69 395104 471 592
1447557927 550 69 395104 471 592
1447558304 550 69 395104 471 592
1447558516 551 69 395104 471 592
1447558551 551 69 395104 471 592
1447558821 552 69 395104 471 592
1447559458 552 78 395104 471 592
1447559470 552 78 395104 471 592
1447559875 552 79 395104 471 592
1447560074 552 81 395104 471 592
1447560997 552 81 395107 471 592
1447561079 552 82 395107 471 592
1447561091 552 82 395107 471 592
1447561953 553 82 395107 471 592
1447561970 553 82 395107 471 592
1447562094 553 82 395107 502 592
1447562126 554 82 395107 502 592
1447562177 554 82 395107 502 592
1447562184 554 82 395107 502 592
1447562250 554 94 395107 502 592
1447562260 554 94 395107 502 592
1447562768 554 94 395107 502 592
1447563031 554 94 395107 503 592
1447565030 575 94 395107 503 592
1447565043 575 94 395107 503 592
1447566093 575 111 395107 503 592
1447566106 575 111 395107 503 592
1447566452 575 116 395107 503 592
1447567145 575 116 395107 521 592
1447567215 575 116 395107 521 592
1447567996 635 116 395107 521 592
1447568008 635 116 395107 521 592
1447568274 638 116 395107 521 592
1447568842 638 116 395139 521 592
1447568856 638 116 395139 521 592
1447568986 638 116 395140 521 592
1447569384 641 116 395140 521 592
1447569395 641 116 395140 521 592
1447570228 641 116 395144 521 592
1447570341 641 116 395144 521 592
1447570900 641 117 395144 521 592
1447570952 700 117 395144 521 592
1447570964 700 117 395144 521 592
1447571103 700 117 395144 523 592
1447571116 700 117 395144 523 592
1447572074 700 126 395144 523 592
1447572090 700 126 395144 523 592
1447572360 700 132 395144 523 592
1447572812 701 132 395144 523 592
1447572827 701 132 395144 523 592
1447573272 701 137 395144 523 592
1447573492 709 137 395144 523 592
1447573504 709 137 395144 523 592
1447574203 709 137 395144 553 592
1447574262 709 137 395144 553 592
1447574666 709 138 395144 553 592
1447574713 709 138 395144 553 592
1447575106 709 138 395144 556 592
1447575119 709 138 395144 556 592
1447575163 710 138 395144 556 592
1447575174 710 138 395144 556 592
1447575238 710 138 395221 556 592
1447575251 710 138 395221 556 592
1447575554 710 138 395222 556 592
1447577239 710 138 395223 556 592
1447583563 710 138 395223 600 592
1447583574 710 138 395223 600 592
1447611599 710 138 395262 600 592
1447611653 710 138 395262 600 592
1447612048 710 138 395265 600 592
1447615028 710 138 395266 600 592
1447616046 710 146 395266 600 592
