1446338179 0 0 0 394823
1446857115 25 0 0 394823
1446858032 65 0 0 394823
1446859666 65 0 0 394827
1446860016 65 0 121 394827
1446864765 65 104 121 394827
1446864777 65 104 121 394827
1446865283 65 104 121 394837
1446865386 65 104 121 394837
1446865464 65 105 121 394837
1446865476 65 105 121 394837
1446865630 65 105 145 394837
1446865695 65 105 145 394837
1446866232 65 105 146 394837
1446866487 197 105 146 394837
1446867071 197 105 146 394837
1446873506 197 105 146 394845
1446876261 197 105 419 394845
1446876284 197 105 419 394845
1446876355 197 105 419 394845
1446876974 197 105 419 394847
1446877619 197 105 419 394851
1446912307 295 105 419 394851
1446913272 301 105 419 394851
1446913889 305 105 419 394851
1446914399 305 105 419 394851
1447379415 305 105 419 394851
1447385444 305 105 425 394851
1447385478 305 105 425 394851
1447386364 313 105 425 394851
1447387767 313 105 433 394851
1447389356 313 198 433 394851
1447394281 313 198 570 394851
1447394324 313 256 570 394851
1447397652 313 256 570 394851
1447431660 399 256 570 394851
1447464053 399 273 570 394851
1447464062 399 273 570 394851
1447464368 399 274 570 394851
1447464768 407 274 570 394851
1447464948 409 274 570 394851
1447465148 409 274 570 394851
1447467595 425 274 570 394851
1447468199 425 331 570 394851
1447468465 425 331 570 394851
1447469332 425 331 570 394851
1447470515 462 331 570 394851
1447476803 488 331 570 394851
