1446338179 0 0 394823 0 0
1446857115 25 0 394823 0 0
1446858032 65 0 394823 0 0
1446859666 65 0 394827 0 0
1446860016 65 0 394827 121 0
1446864765 65 104 394827 121 0
1446864777 65 104 394827 121 0
1446865283 65 104 394837 121 0
1446865386 65 104 394837 121 0
1446865464 65 105 394837 121 0
1446865476 65 105 394837 121 0
1446865630 65 105 394837 145 0
1446865695 65 105 394837 145 0
1446866232 65 105 394837 146 0
1446866487 197 105 394837 146 0
1446867071 197 105 394837 146 0
1446873506 197 105 394845 146 0
1446876261 197 105 394845 419 0
1446876284 197 105 394845 419 0
1446876355 197 105 394845 419 0
1446876974 197 105 394847 419 0
1446877619 197 105 394851 419 0
1446912307 295 105 394851 419 0
1446913272 301 105 394851 419 0
1446913889 305 105 394851 419 0
1446914399 305 105 394851 419 0
1447379415 305 105 394851 419 0
1447385444 305 105 394851 425 0
1447385478 305 105 394851 425 0
1447386364 313 105 394851 425 0
1447387767 313 105 394851 433 0
1447389356 313 198 394851 433 0
1447394281 313 198 394851 570 0
1447394324 313 256 394851 570 0
1447397652 313 256 394851 570 0
1447431660 399 256 394851 570 0
1447464053 399 273 394851 570 0
1447464062 399 273 394851 570 0
1447464368 399 274 394851 570 0
1447464768 407 274 394851 570 0
1447464948 409 274 394851 570 0
1447465148 409 274 394851 570 0
1447467595 425 274 394851 570 0
1447468199 425 331 394851 570 0
1447468465 425 331 394851 570 0
1447469332 425 331 394851 570 0
1447470515 462 331 394851 570 0
1447476803 488 331 394851 570 0
1447477419 493 331 394851 570 0
1447478423 493 414 394851 570 0
1447478485 493 414 394851 570 0
1447480884 505 414 394851 570 0
1447535165 505 414 395027 570 0
1447537134 505 421 395027 570 0
1447537505 505 422 395027 570 0
1447537983 506 422 395027 570 0
1447538038 506 422 395065 570 0
1447538116 506 422 395065 570 0
1447540737 506 422 395070 570 0
1447541080 527 422 395070 570 0
1447541091 527 422 395070 570 0
1447541491 540 422 395070 570 0
1447542431 540 440 395070 570 0
1447542477 540 451 395070 570 0
1447542555 540 451 395070 570 0
1447543121 540 451 395076 570 0
1447543140 540 451 395076 570 0
1447543271 540 451 395076 588 0
1447543481 540 451 395077 588 0
1447543588 540 451 395077 588 0
1447543616 540 451 395077 588 0
1447543680 540 451 395077 592 0
1447544161 540 451 395091 592 0
1447545346 540 451 395091 592 2
