1446338179 0 0 394823 0 0
1446857115 25 0 394823 0 0
1446858032 65 0 394823 0 0
1446859666 65 0 394827 0 0
1446860016 65 0 394827 0 121
1446864765 65 104 394827 0 121
1446864777 65 104 394827 0 121
1446865283 65 104 394837 0 121
1446865386 65 104 394837 0 121
1446865464 65 105 394837 0 121
1446865476 65 105 394837 0 121
1446865630 65 105 394837 0 145
1446865695 65 105 394837 0 145
1446866232 65 105 394837 0 146
1446866487 197 105 394837 0 146
1446867071 197 105 394837 0 146
1446873506 197 105 394845 0 146
1446876261 197 105 394845 0 419
1446876284 197 105 394845 0 419
1446876355 197 105 394845 0 419
1446876974 197 105 394847 0 419
1446877619 197 105 394851 0 419
1446912307 295 105 394851 0 419
1446913272 301 105 394851 0 419
1446913889 305 105 394851 0 419
1446914399 305 105 394851 0 419
1447379415 305 105 394851 0 419
1447385444 305 105 394851 0 425
1447385478 305 105 394851 0 425
1447386364 313 105 394851 0 425
1447387767 313 105 394851 0 433
1447389356 313 198 394851 0 433
1447394281 313 198 394851 0 570
1447394324 313 256 394851 0 570
1447397652 313 256 394851 0 570
1447431660 399 256 394851 0 570
1447464053 399 273 394851 0 570
1447464062 399 273 394851 0 570
1447464368 399 274 394851 0 570
1447464768 407 274 394851 0 570
1447464948 409 274 394851 0 570
1447465148 409 274 394851 0 570
1447467595 425 274 394851 0 570
1447468199 425 331 394851 0 570
1447468465 425 331 394851 0 570
1447469332 425 331 394851 0 570
1447470515 462 331 394851 0 570
1447476803 488 331 394851 0 570
1447477419 493 331 394851 0 570
1447478423 493 414 394851 0 570
1447478485 493 414 394851 0 570
1447480884 505 414 394851 0 570
1447535165 505 414 395027 0 570
1447537134 505 421 395027 0 570
1447537505 505 422 395027 0 570
1447537983 506 422 395027 0 570
1447538038 506 422 395065 0 570
1447538116 506 422 395065 0 570
1447540737 506 422 395070 0 570
1447541080 527 422 395070 0 570
1447541091 527 422 395070 0 570
1447541491 540 422 395070 0 570
1447542431 540 440 395070 0 570
1447542477 540 451 395070 0 570
1447542555 540 451 395070 0 570
1447543121 540 451 395076 0 570
1447543140 540 451 395076 0 570
1447543271 540 451 395076 0 588
1447543481 540 451 395077 0 588
1447543588 540 451 395077 0 588
1447543616 540 451 395077 0 588
1447543680 540 451 395077 0 592
1447544161 540 451 395091 0 592
1447545346 540 451 395091 2 592
1447550384 540 457 395091 2 592
1447550398 540 457 395091 2 592
1447551383 540 457 395095 2 592
1447551951 540 457 395095 61 592
1447551976 540 457 395095 61 592
1447552080 540 457 395095 61 592
1447552442 540 457 395095 61 592
1447552621 540 457 395095 62 592
1447553677 540 457 395095 62 592
1447553777 540 457 395095 65 592
1447553816 540 457 395095 65 592
1447555206 540 470 395095 65 592
1447555404 542 470 395095 65 592
1447555443 542 470 395095 65 592
1447555588 544 470 395095 65 592
1447555723 544 471 395095 65 592
1447555766 544 471 395095 65 592
1447556547 544 471 395095 69 592
1447557658 544 471 395104 69 592
1447557915 550 471 395104 69 592
1447557927 550 471 395104 69 592
1447558304 550 471 395104 69 592
1447558516 551 471 395104 69 592
1447558551 551 471 395104 69 592
1447558821 552 471 395104 69 592
1447559458 552 471 395104 78 592
1447559470 552 471 395104 78 592
1447559875 552 471 395104 79 592
1447560074 552 471 395104 81 592
1447560997 552 471 395107 81 592
1447561079 552 471 395107 82 592
1447561091 552 471 395107 82 592
1447561953 553 471 395107 82 592
1447561970 553 471 395107 82 592
1447562094 553 502 395107 82 592
1447562126 554 502 395107 82 592
1447562177 554 502 395107 82 592
1447562184 554 502 395107 82 592
1447562250 554 502 395107 94 592
1447562260 554 502 395107 94 592
1447562768 554 502 395107 94 592
1447563031 554 503 395107 94 592
1447565030 575 503 395107 94 592
1447565043 575 503 395107 94 592
1447566093 575 503 395107 111 592
1447566106 575 503 395107 111 592
1447566452 575 503 395107 116 592
1447567145 575 521 395107 116 592
1447567215 575 521 395107 116 592
1447567996 635 521 395107 116 592
1447568008 635 521 395107 116 592
1447568274 638 521 395107 116 592
1447568842 638 521 395139 116 592
1447568856 638 521 395139 116 592
1447568986 638 521 395140 116 592
1447569384 641 521 395140 116 592
1447569395 641 521 395140 116 592
1447570228 641 521 395144 116 592
1447570341 641 521 395144 116 592
1447570900 641 521 395144 117 592
1447570952 700 521 395144 117 592
1447570964 700 521 395144 117 592
1447571103 700 523 395144 117 592
1447571116 700 523 395144 117 592
1447572074 700 523 395144 126 592
1447572090 700 523 395144 126 592
1447572360 700 523 395144 132 592
1447572812 701 523 395144 132 592
1447572827 701 523 395144 132 592
1447573272 701 523 395144 137 592
1447573492 709 523 395144 137 592
1447573504 709 523 395144 137 592
1447574203 709 553 395144 137 592
1447574262 709 553 395144 137 592
1447574666 709 553 395144 138 592
1447574713 709 553 395144 138 592
1447575106 709 556 395144 138 592
1447575119 709 556 395144 138 592
1447575163 710 556 395144 138 592
1447575174 710 556 395144 138 592
1447575238 710 556 395221 138 592
1447575251 710 556 395221 138 592
1447575554 710 556 395222 138 592
1447577239 710 556 395223 138 592
1447583563 710 600 395223 138 592
1447583574 710 600 395223 138 592
1447611599 710 600 395262 138 592
1447611653 710 600 395262 138 592
1447612048 710 600 395265 138 592
1447615028 710 600 395266 138 592
1447616046 710 600 395266 146 592
