1446338179 0 0 394823 0 0
1446857115 0 25 394823 0 0
1446858032 0 65 394823 0 0
1446859666 0 65 394827 0 0
1446860016 0 65 394827 121 0
1446864765 104 65 394827 121 0
1446864777 104 65 394827 121 0
1446865283 104 65 394837 121 0
1446865386 104 65 394837 121 0
1446865464 105 65 394837 121 0
1446865476 105 65 394837 121 0
1446865630 105 65 394837 145 0
1446865695 105 65 394837 145 0
1446866232 105 65 394837 146 0
1446866487 105 197 394837 146 0
1446867071 105 197 394837 146 0
1446873506 105 197 394845 146 0
1446876261 105 197 394845 419 0
1446876284 105 197 394845 419 0
1446876355 105 197 394845 419 0
1446876974 105 197 394847 419 0
1446877619 105 197 394851 419 0
1446912307 105 295 394851 419 0
1446913272 105 301 394851 419 0
1446913889 105 305 394851 419 0
1446914399 105 305 394851 419 0
1447379415 105 305 394851 419 0
1447385444 105 305 394851 425 0
1447385478 105 305 394851 425 0
1447386364 105 313 394851 425 0
1447387767 105 313 394851 433 0
1447389356 198 313 394851 433 0
1447394281 198 313 394851 570 0
1447394324 256 313 394851 570 0
1447397652 256 313 394851 570 0
1447431660 256 399 394851 570 0
1447464053 273 399 394851 570 0
1447464062 273 399 394851 570 0
1447464368 274 399 394851 570 0
1447464768 274 407 394851 570 0
1447464948 274 409 394851 570 0
1447465148 274 409 394851 570 0
1447467595 274 425 394851 570 0
1447468199 331 425 394851 570 0
1447468465 331 425 394851 570 0
1447469332 331 425 394851 570 0
1447470515 331 462 394851 570 0
1447476803 331 488 394851 570 0
1447477419 331 493 394851 570 0
1447478423 414 493 394851 570 0
1447478485 414 493 394851 570 0
1447480884 414 505 394851 570 0
1447535165 414 505 395027 570 0
1447537134 421 505 395027 570 0
1447537505 422 505 395027 570 0
1447537983 422 506 395027 570 0
1447538038 422 506 395065 570 0
1447538116 422 506 395065 570 0
1447540737 422 506 395070 570 0
1447541080 422 527 395070 570 0
1447541091 422 527 395070 570 0
1447541491 422 540 395070 570 0
1447542431 440 540 395070 570 0
1447542477 451 540 395070 570 0
1447542555 451 540 395070 570 0
1447543121 451 540 395076 570 0
1447543140 451 540 395076 570 0
1447543271 451 540 395076 588 0
1447543481 451 540 395077 588 0
1447543588 451 540 395077 588 0
1447543616 451 540 395077 588 0
1447543680 451 540 395077 592 0
1447544161 451 540 395091 592 0
1447545346 451 540 395091 592 2
1447550384 457 540 395091 592 2
1447550398 457 540 395091 592 2
1447551383 457 540 395095 592 2
1447551951 457 540 395095 592 61
1447551976 457 540 395095 592 61
1447552080 457 540 395095 592 61
1447552442 457 540 395095 592 61
1447552621 457 540 395095 592 62
1447553677 457 540 395095 592 62
1447553777 457 540 395095 592 65
1447553816 457 540 395095 592 65
1447555206 470 540 395095 592 65
1447555404 470 542 395095 592 65
1447555443 470 542 395095 592 65
1447555588 470 544 395095 592 65
1447555723 471 544 395095 592 65
1447555766 471 544 395095 592 65
