1447345955 32 0 0
1447380623 5349 0 0
1447380780 5349 0 0
1447454323 5365 0 0
1447455424 5366 0 0
1447524463 5471 0 0
1447524879 5471 0 0
1447573811 5548 0 0
1447706284 5619 0 0
1447707986 5619 281 0
1447723050 5619 485 0
1447732519 5619 663 0
1447783953 5772 663 0
1447785886 5779 663 135
1447786121 5779 663 168
1447789166 5820 663 168
1447793934 5841 663 168
1447794629 5844 663 168
1447803341 5886 663 168
1447828783 6009 663 168
1447862932 6135 663 168
1447867389 6158 663 168
1447871958 6258 663 168
1447884652 6292 663 168
1447898020 6516 663 168
1447988526 6521 663 168
