1447345955 1 0 0 0
1447380623 2 0 0 0
1447380780 3 0 0 0
1447454323 4 0 0 0
1447455424 5 0 0 0
1447524463 6 0 0 0
1447524879 7 0 0 0
1447573811 8 0 0 0
1447706284 9 0 0 0
1447707986 9 0 1 0
1447723050 9 0 2 0
1447732519 9 0 3 0
1447783953 10 0 3 0
1447785886 11 0 3 1
1447786121 11 0 3 2
1447789166 12 0 3 2
1447793934 13 0 3 2
1447794629 14 0 3 2
1447803341 15 0 3 2
1447828783 16 0 3 2
1447862932 17 0 3 2
1447867389 18 0 3 2
1447871958 19 0 3 2
1447884652 20 0 3 2
1447898020 21 0 3 2
1447988526 22 0 3 2
1449000220 22 1 3 2
1449079124 22 2 3 2
1449087546 22 3 3 2
