1447345955 1 0 0 0
1447380623 2 0 0 0
1447380780 3 0 0 0
1447454323 4 0 0 0
1447455424 5 0 0 0
1447524463 6 0 0 0
1447524879 7 0 0 0
1447573811 8 0 0 0
1447706284 9 0 0 0
1447707986 9 1 0 0
1447723050 9 2 0 0
1447732519 9 3 0 0
1447783953 10 3 0 0
1447785886 11 3 1 0
1447786121 11 3 2 0
1447789166 12 3 2 0
1447793934 13 3 2 0
1447794629 14 3 2 0
1447803341 15 3 2 0
1447828783 16 3 2 0
1447862932 17 3 2 0
1447867389 18 3 2 0
1447871958 19 3 2 0
1447884652 20 3 2 0
1447898020 21 3 2 0
1447988526 22 3 2 0
1449000220 22 3 2 1
