1442771155 0 1 0 0
1442783000 0 2 0 0
1442783721 0 3 0 0
1442792151 0 4 0 0
1442792195 0 5 0 0
1442792243 0 6 0 0
1442792365 0 7 0 0
1442792485 0 8 0 0
1442939387 0 9 0 0
1446248476 1 9 0 0
1446252604 2 9 0 0
1446306136 3 9 0 0
1446306718 4 9 0 0
1446307963 5 9 0 0
1446314334 6 9 0 0
1446316387 7 9 0 0
1446316549 7 10 0 0
1446318629 8 10 0 0
1446318883 9 10 0 0
1446320791 10 10 0 0
1446326031 11 10 0 0
1446327547 12 10 0 0
1446328044 13 10 0 0
1446328577 14 10 0 0
1446328759 15 10 0 0
1446329002 16 10 0 0
1446330438 17 10 0 0
1446330651 18 10 0 0
1446914067 18 10 1 0
1446928244 18 10 2 0
1446933898 18 10 3 0
1446935308 18 10 4 0
1446935857 18 10 5 0
1447078453 18 10 6 0
1447079998 18 10 7 0
1447082600 18 10 8 0
1447120473 18 10 9 0
1447485536 18 10 9 1
