1442771155 0 0 1 0
1442783000 0 0 2 0
1442783721 0 0 3 0
1442792151 0 0 4 0
1442792195 0 0 5 0
1442792243 0 0 6 0
1442792365 0 0 7 0
1442792485 0 0 8 0
1442939387 0 0 9 0
1446248476 1 0 9 0
1446252604 2 0 9 0
1446306136 3 0 9 0
1446306718 4 0 9 0
1446307963 5 0 9 0
1446314334 6 0 9 0
1446316387 7 0 9 0
1446316549 7 0 10 0
1446318629 8 0 10 0
1446318883 9 0 10 0
1446320791 10 0 10 0
1446326031 11 0 10 0
1446327547 12 0 10 0
1446328044 13 0 10 0
1446328577 14 0 10 0
1446328759 15 0 10 0
1446329002 16 0 10 0
1446330438 17 0 10 0
1446330651 18 0 10 0
1446914067 18 1 10 0
1446928244 18 2 10 0
1446933898 18 3 10 0
1446935308 18 4 10 0
1446935857 18 5 10 0
1447078453 18 6 10 0
1447079998 18 7 10 0
1447082600 18 8 10 0
1447120473 18 9 10 0
1447485536 18 9 10 1
1447518757 18 10 10 1
1447519507 18 11 10 1
1447522257 18 12 10 1
