1442771155 0 0 1 0 0 0
1442783000 0 0 2 0 0 0
1442783721 0 0 3 0 0 0
1442792151 0 0 4 0 0 0
1442792195 0 0 5 0 0 0
1442792243 0 0 6 0 0 0
1442792365 0 0 7 0 0 0
1442792485 0 0 8 0 0 0
1442939387 0 0 9 0 0 0
1446248476 0 1 9 0 0 0
1446252604 0 2 9 0 0 0
1446306136 0 3 9 0 0 0
1446306718 0 4 9 0 0 0
1446307963 0 5 9 0 0 0
1446314334 0 6 9 0 0 0
1446316387 0 7 9 0 0 0
1446316549 0 7 10 0 0 0
1446318629 0 8 10 0 0 0
1446318883 0 9 10 0 0 0
1446320791 0 10 10 0 0 0
1446326031 0 11 10 0 0 0
1446327547 0 12 10 0 0 0
1446328044 0 13 10 0 0 0
1446328577 0 14 10 0 0 0
1446328759 0 15 10 0 0 0
1446329002 0 16 10 0 0 0
1446330438 0 17 10 0 0 0
1446330651 0 18 10 0 0 0
1446914067 1 18 10 0 0 0
1446928244 2 18 10 0 0 0
1446933898 3 18 10 0 0 0
1446935308 4 18 10 0 0 0
1446935857 5 18 10 0 0 0
1447078453 6 18 10 0 0 0
1447079998 7 18 10 0 0 0
1447082600 8 18 10 0 0 0
1447120473 9 18 10 0 0 0
1447485536 9 18 10 0 1 0
1447518757 10 18 10 0 1 0
1447519507 11 18 10 0 1 0
1447522257 12 18 10 0 1 0
1447532820 13 18 10 0 1 0
1447537482 14 18 10 0 1 0
1447876484 15 18 10 0 1 0
1447889877 16 18 10 0 1 0
1447889960 17 18 10 0 1 0
1448308229 17 19 10 0 1 0
1448308346 17 20 10 0 1 0
1448310008 17 21 10 0 1 0
1448313267 17 21 10 1 1 0
1448326207 18 21 10 1 1 0
1448384713 19 21 10 1 1 0
1448388988 20 21 10 1 1 0
1448391169 21 21 10 1 1 0
1448395147 22 21 10 1 1 0
1448838680 23 21 10 1 1 0
1448858488 23 21 10 1 1 1
1448964273 23 21 10 1 2 1
1448980072 23 26 10 1 3 1
1449025395 23 27 10 1 3 1
1449025443 23 28 10 1 3 1
1449026559 23 29 10 1 3 1
1449026619 23 30 10 1 3 1
1449077418 24 30 10 1 3 1
1449080409 25 30 10 1 3 1
1449080698 26 30 10 1 3 1
1449090849 27 30 10 1 3 1
1449093060 31 30 10 2 3 1
1449096617 32 30 10 2 3 1
1449096698 33 30 10 2 3 1
1449097026 34 30 10 2 3 1
1449134318 34 30 10 2 4 1
1449154759 35 30 10 2 4 1
1449155693 36 30 10 2 4 1
1449166436 36 31 10 2 4 1
1449773547 37 31 10 2 4 1
1449777236 38 31 10 2 4 1
1449930371 39 31 10 2 4 1
1450035153 39 32 10 2 4 1
1450036712 39 33 10 2 4 1
1450037270 39 34 10 2 4 1
1450040198 39 34 10 3 4 1
1450041583 39 35 10 3 4 1
1450041853 39 36 10 3 4 1
1450042359 44 37 10 3 4 1
1450043275 45 37 10 3 4 1
1450048705 45 38 10 3 4 1
1450048863 45 39 10 3 4 1
1450050940 46 39 10 3 4 1
1450051202 46 39 10 4 4 1
1450223065 46 40 10 4 4 1
1450223264 46 41 10 4 4 1
1450223335 46 42 10 4 4 1
1450227405 46 43 10 4 4 1
1450227652 46 44 10 4 4 1
1450228429 46 45 10 4 4 1
1450279267 46 45 10 5 4 1
