1442771155 0 0 593 0
1442783000 0 0 672 0
1442783721 0 0 675 0
1442792151 0 0 690 0
1442792195 0 0 706 0
1442792243 0 0 714 0
1442792365 0 0 715 0
1442792485 0 0 716 0
1442939387 0 0 722 0
1446248476 36 0 722 0
1446252604 87 0 722 0
1446306136 172 0 722 0
1446306718 184 0 722 0
1446307963 200 0 722 0
1446314334 295 0 722 0
1446316387 348 0 722 0
1446316549 348 0 722 0
1446318629 349 0 722 0
1446318883 350 0 722 0
1446320791 352 0 722 0
1446326031 378 0 722 0
1446327547 484 0 722 0
1446328044 485 0 722 0
1446328577 510 0 722 0
1446328759 535 0 722 0
1446329002 538 0 722 0
1446330438 586 0 722 0
1446330651 586 0 722 0
1446914067 586 185 722 0
1446928244 586 215 722 0
1446933898 586 391 722 0
1446935308 586 424 722 0
1446935857 586 430 722 0
1447078453 586 433 722 0
1447079998 586 477 722 0
1447082600 586 510 722 0
1447120473 586 8336 722 0
1447485536 586 8336 722 60936
1447518757 586 8434 722 60936
1447519507 586 8463 722 60936
1447522257 586 8494 722 60936
1447532820 586 8845 722 60936
1447537482 586 9122 722 60936
