1442771155 0 593 0
1442783000 0 672 0
1442783721 0 675 0
1442792151 0 690 0
1442792195 0 706 0
1442792243 0 714 0
1442792365 0 715 0
1442792485 0 716 0
1442939387 0 722 0
1446248476 36 722 0
1446252604 87 722 0
1446306136 172 722 0
1446306718 184 722 0
1446307963 200 722 0
1446314334 295 722 0
1446316387 348 722 0
1446316549 348 722 0
1446318629 349 722 0
1446318883 350 722 0
1446320791 352 722 0
1446326031 378 722 0
1446327547 484 722 0
1446328044 485 722 0
1446328577 510 722 0
1446328759 535 722 0
1446329002 538 722 0
1446330438 586 722 0
1446330651 586 722 0
1446914067 586 722 185
1446928244 586 722 215
1446933898 586 722 391
1446935308 586 722 424
1446935857 586 722 430
1447078453 586 722 433
1447079998 586 722 477
1447082600 586 722 510
1447120473 586 722 8336
