1442771155 0 0 593 0 0 0
1442783000 0 0 672 0 0 0
1442783721 0 0 675 0 0 0
1442792151 0 0 690 0 0 0
1442792195 0 0 706 0 0 0
1442792243 0 0 714 0 0 0
1442792365 0 0 715 0 0 0
1442792485 0 0 716 0 0 0
1442939387 0 0 722 0 0 0
1446248476 0 36 722 0 0 0
1446252604 0 87 722 0 0 0
1446306136 0 172 722 0 0 0
1446306718 0 184 722 0 0 0
1446307963 0 200 722 0 0 0
1446314334 0 295 722 0 0 0
1446316387 0 348 722 0 0 0
1446316549 0 348 722 0 0 0
1446318629 0 349 722 0 0 0
1446318883 0 350 722 0 0 0
1446320791 0 352 722 0 0 0
1446326031 0 378 722 0 0 0
1446327547 0 484 722 0 0 0
1446328044 0 485 722 0 0 0
1446328577 0 510 722 0 0 0
1446328759 0 535 722 0 0 0
1446329002 0 538 722 0 0 0
1446330438 0 586 722 0 0 0
1446330651 0 586 722 0 0 0
1446914067 185 586 722 0 0 0
1446928244 215 586 722 0 0 0
1446933898 391 586 722 0 0 0
1446935308 424 586 722 0 0 0
1446935857 430 586 722 0 0 0
1447078453 433 586 722 0 0 0
1447079998 477 586 722 0 0 0
1447082600 510 586 722 0 0 0
1447120473 8336 586 722 0 0 0
1447485536 8336 586 722 60936 0 0
1447518757 8434 586 722 60936 0 0
1447519507 8463 586 722 60936 0 0
1447522257 8494 586 722 60936 0 0
1447532820 8845 586 722 60936 0 0
1447537482 9122 586 722 60936 0 0
1447876484 9227 586 722 60936 0 0
1447889877 9290 586 722 60936 0 0
1447889960 9290 586 722 60936 0 0
1448308229 9290 586 722 60936 0 0
1448308346 9290 621 722 60936 0 0
1448310008 9290 730 722 60936 0 0
1448313267 9290 730 722 60936 0 0
1448326207 9420 730 722 60936 0 0
1448384713 9477 730 722 60936 0 0
1448388988 9565 730 722 60936 0 0
1448391169 9631 730 722 60936 0 0
1448395147 9676 730 722 60936 0 0
1448838680 9897 730 722 60936 0 0
1448858488 9897 730 722 60936 0 0
