1444951365 921 0 0 0
1444951434 923 0 0 0
1444959950 923 2 0 0
1445025269 924 2 0 0
1445025418 924 2 0 0
1445025841 924 3 0 0
1445025951 925 3 0 0
1445026017 925 3 0 0
1445026094 926 3 0 0
1445026198 926 4 0 0
1445026387 926 4 0 0
1446351844 1402 4 0 0
1446384329 1574 4 0 0
1446386001 1635 4 0 0
1446386296 1639 4 0 0
1446542659 1639 632 0 0
1446560189 1681 632 0 0
1446605994 1681 884 0 0
1446608611 1697 884 0 0
1446616206 1697 929 0 0
1446619934 1697 1051 0 0
1447047337 1697 1051 170 0
1447047863 1697 1051 171 0
1447132081 1697 1051 342 0
1447442541 1697 1053 342 0
1447444694 1697 1053 342 117
1447446852 1697 1053 343 117
1447448120 1697 1053 362 117
