1444951365 1 0 0 0
1444951434 2 0 0 0
1444959950 2 1 0 0
1445025269 3 1 0 0
1445025418 4 1 0 0
1445025841 4 2 0 0
1445025951 5 2 0 0
1445026017 6 2 0 0
1445026094 7 2 0 0
1445026198 7 3 0 0
1445026387 7 4 0 0
1446351844 8 4 0 0
1446384329 9 4 0 0
1446386001 10 4 0 0
1446386296 11 4 0 0
1446542659 11 5 0 0
1446560189 12 5 0 0
1446605994 12 6 0 0
1446608611 13 6 0 0
1446616206 13 7 0 0
1446619934 13 8 0 0
1447047337 13 8 1 0
1447047863 13 8 2 0
1447132081 13 8 3 0
1447442541 13 9 3 0
1447444694 13 9 3 1
1447446852 13 9 4 1
1447448120 13 9 5 1
1448416902 14 9 5 1
