1446884086 0 1 0
1447142077 0 2 0
1447208735 1 2 0
1447209766 1 3 0
1447307979 1 4 0
1447359296 2 4 0
1447404853 2 5 0
1447430896 2 6 0
1447431630 3 6 0
1447431916 4 6 0
1447432249 5 6 0
1447433009 6 6 0
1447617646 7 6 0
1447620712 8 6 0
1447622990 9 6 0
1447634620 10 6 0
1447806008 11 6 0
1447810380 12 6 0
1447815916 13 6 0
1447828216 14 6 0
1447834934 15 6 0
1447865061 16 6 0
1447874666 17 6 0
1449180069 17 7 0
1449607464 18 7 0
1449607709 19 7 0
1449626908 19 8 0
1449629461 20 8 0
1449629528 21 8 0
1449630209 22 8 0
1449786583 23 8 0
1449798130 24 8 0
1449799202 25 8 0
1449803135 26 8 0
1449804231 26 8 1
1449804813 26 8 2
