1447010603 233 0 0 0 0
1447015511 24916 0 0 0 0
1447017613 24918 0 0 0 0
1447017637 24919 0 0 0 0
1447017681 24921 0 0 0 0
1447017716 24950 0 0 0 0
1447022552 25136 0 0 0 0
1447115517 25136 0 0 140 0
1447115599 25136 0 0 215 0
1447186910 25136 0 0 263 0
1447199581 25136 0 0 469 0
1447205938 25286 0 0 469 0
1447206158 25430 0 0 469 0
1447213195 25430 0 0 471 0
1447213438 25430 0 124 471 0
1447213473 25430 0 124 471 0
1447296921 25447 0 124 471 0
1447297429 25451 0 124 471 0
1447298083 25476 0 124 471 0
1447298148 25477 0 124 471 0
1447298196 25478 0 124 471 0
1447298381 25479 0 124 471 0
1447298530 25480 0 124 471 0
1447298646 25485 0 124 471 0
1447298792 25486 0 124 471 0
1447299407 25550 0 124 471 0
1447299606 25551 0 124 471 0
1447299693 25553 0 124 471 0
1447300565 25578 0 124 471 0
1447300632 25579 0 124 471 0
1447300726 25580 0 124 471 0
1447302592 25588 0 124 471 0
1447302788 25589 0 124 471 0
1447304693 25613 0 124 471 0
1447306437 25613 0 156 471 0
1447306471 25613 0 156 471 0
1447307685 25613 0 171 471 0
1447308309 25616 0 171 471 0
1448234601 25619 0 171 471 0
1448933080 34992 0 171 471 0
1448940441 35224 0 171 471 0
1448990990 35224 0 229 471 0
1448994955 35224 0 261 471 0
1449079482 35474 0 261 471 0
1449080040 35482 0 261 471 0
1449081184 35482 0 263 471 0
1449081479 35483 0 263 471 0
1449116408 35483 0 263 471 5
1449164045 35483 295 263 471 5
1449164476 35483 295 263 471 5
1449164589 35483 296 263 471 5
1449175612 35483 296 263 480 5
1449177399 35483 296 263 481 5
1449178749 35483 344 263 481 5
1449184036 35483 344 263 492 5
1449185735 35483 365 263 492 5
1449186286 35483 373 263 492 5
1449189108 35483 545 263 492 5
1449189167 35483 545 263 492 5
1449190154 35483 595 263 492 5
1449199586 35483 879 263 492 5
1450232359 35647 879 263 492 5
1450232666 35651 879 263 492 5
1450234483 35652 879 263 492 5
1450235792 35693 879 263 492 5
1450238232 35693 879 408 492 5
1450277922 35693 879 581 492 5
1450278235 35693 879 581 492 5
