1447010603 233 0 0 0 0
1447015511 24916 0 0 0 0
1447017613 24918 0 0 0 0
1447017637 24919 0 0 0 0
1447017681 24921 0 0 0 0
1447017716 24950 0 0 0 0
1447022552 25136 0 0 0 0
1447115517 25136 0 140 0 0
1447115599 25136 0 215 0 0
1447186910 25136 0 263 0 0
1447199581 25136 0 469 0 0
1447205938 25286 0 469 0 0
1447206158 25430 0 469 0 0
1447213195 25430 0 471 0 0
1447213438 25430 124 471 0 0
1447213473 25430 124 471 0 0
1447296921 25447 124 471 0 0
1447297429 25451 124 471 0 0
1447298083 25476 124 471 0 0
1447298148 25477 124 471 0 0
1447298196 25478 124 471 0 0
1447298381 25479 124 471 0 0
1447298530 25480 124 471 0 0
1447298646 25485 124 471 0 0
1447298792 25486 124 471 0 0
1447299407 25550 124 471 0 0
1447299606 25551 124 471 0 0
1447299693 25553 124 471 0 0
1447300565 25578 124 471 0 0
1447300632 25579 124 471 0 0
1447300726 25580 124 471 0 0
1447302592 25588 124 471 0 0
1447302788 25589 124 471 0 0
1447304693 25613 124 471 0 0
1447306437 25613 156 471 0 0
1447306471 25613 156 471 0 0
1447307685 25613 171 471 0 0
1447308309 25616 171 471 0 0
1448234601 25619 171 471 0 0
1448933080 34992 171 471 0 0
1448940441 35224 171 471 0 0
1448990990 35224 229 471 0 0
1448994955 35224 261 471 0 0
1449079482 35474 261 471 0 0
1449080040 35482 261 471 0 0
1449081184 35482 263 471 0 0
1449081479 35483 263 471 0 0
1449116408 35483 263 471 0 5
1449164045 35483 263 471 295 5
1449164476 35483 263 471 295 5
1449164589 35483 263 471 296 5
1449175612 35483 263 480 296 5
1449177399 35483 263 481 296 5
1449178749 35483 263 481 344 5
