1447010603 1 0 0
1447015511 2 0 0
1447017613 3 0 0
1447017637 4 0 0
1447017681 5 0 0
1447017716 6 0 0
1447022552 7 0 0
1447115517 7 0 1
1447115599 7 0 2
1447186910 7 0 3
1447199581 7 0 4
1447205938 8 0 4
1447206158 9 0 4
1447213195 9 0 5
1447213438 9 1 5
1447213473 9 2 5
1447296921 10 2 5
1447297429 11 2 5
1447298083 12 2 5
1447298148 13 2 5
1447298196 14 2 5
1447298381 15 2 5
1447298530 16 2 5
1447298646 17 2 5
1447298792 18 2 5
1447299407 19 2 5
1447299606 20 2 5
1447299693 21 2 5
1447300565 22 2 5
1447300632 23 2 5
1447300726 24 2 5
1447302592 25 2 5
1447302788 26 2 5
1447304693 27 2 5
1447306437 27 3 5
1447306471 27 4 5
1447307685 27 5 5
1447308309 28 5 5
1448234601 29 5 5
1448933080 30 5 5
1448940441 31 5 5
1448990990 31 6 5
1448994955 31 7 5
1449079482 32 7 5
1449080040 33 7 5
1449081184 33 8 5
1449081479 34 8 5
