1445394640 0 0 814 0
1445395781 0 1 814 0
1445395945 0 2 814 0
1445396019 0 2 815 0
1445397075 0 2 815 0
1446933826 38 2 815 0
1446935053 108 2 815 0
1446935772 145 2 815 0
1446936148 188 2 815 0
1446936368 225 2 815 0
1446938549 225 2 815 0
1446938776 225 2 815 27
1446941212 225 2 815 65
1446941268 225 2 815 102
1446941275 225 2 815 102
1447013475 225 2 815 102
1447023291 320 2 815 102
1447116927 481 2 815 102
1447118323 509 2 815 102
1447169911 555 2 815 102
1447214856 579 2 815 102
1447541561 749 2 815 102
1447543770 749 13 815 102
1447544957 749 13 845 102
1447553077 749 42 845 102
1447553807 880 42 845 102
1447553896 880 42 845 102
1447555955 902 42 845 102
1447558245 965 42 845 102
1447559249 991 42 845 102
1447564467 991 10193 845 102
1447566535 1032 10193 845 102
1447566803 1032 10193 845 102
1447721485 1032 10296 845 102
1447724464 1077 10296 845 102
1447725885 1113 10296 845 102
1447726995 1113 10406 845 102
1447727038 1113 10406 845 102
1447727566 1134 10406 845 102
1447727575 1134 10406 845 102
1447729012 1153 10406 845 102
1447730101 1188 10406 845 102
1447731398 1199 10406 845 102
1447732139 1201 10406 845 102
1447740654 1201 10581 845 102
1447773672 1286 10581 845 102
1447785863 1286 10631 845 102
1447795047 1286 10631 863 102
1447795482 1286 10680 863 102
1447795638 1286 10680 863 102
1447796798 1286 10680 863 113
1447797437 1286 10752 863 113
1447797454 1286 10752 863 113
