1445394640 0 0 814 0 0 0
1445395781 0 0 814 1 0 0
1445395945 0 0 814 2 0 0
1445396019 0 0 815 2 0 0
1445397075 0 0 815 2 0 0
1446933826 38 0 815 2 0 0
1446935053 108 0 815 2 0 0
1446935772 145 0 815 2 0 0
1446936148 188 0 815 2 0 0
1446936368 225 0 815 2 0 0
1446938549 225 0 815 2 0 0
1446938776 225 0 815 2 0 27
1446941212 225 0 815 2 0 65
1446941268 225 0 815 2 0 102
1446941275 225 0 815 2 0 102
1447013475 225 0 815 2 0 102
1447023291 320 0 815 2 0 102
1447116927 481 0 815 2 0 102
1447118323 509 0 815 2 0 102
1447169911 555 0 815 2 0 102
1447214856 579 0 815 2 0 102
1447541561 749 0 815 2 0 102
1447543770 749 0 815 13 0 102
1447544957 749 0 845 13 0 102
1447553077 749 0 845 42 0 102
1447553807 880 0 845 42 0 102
1447553896 880 0 845 42 0 102
1447555955 902 0 845 42 0 102
1447558245 965 0 845 42 0 102
1447559249 991 0 845 42 0 102
1447564467 991 0 845 10193 0 102
1447566535 1032 0 845 10193 0 102
1447566803 1032 0 845 10193 0 102
1447721485 1032 0 845 10296 0 102
1447724464 1077 0 845 10296 0 102
1447725885 1113 0 845 10296 0 102
1447726995 1113 0 845 10406 0 102
1447727038 1113 0 845 10406 0 102
1447727566 1134 0 845 10406 0 102
1447727575 1134 0 845 10406 0 102
1447729012 1153 0 845 10406 0 102
1447730101 1188 0 845 10406 0 102
1447731398 1199 0 845 10406 0 102
1447732139 1201 0 845 10406 0 102
1447740654 1201 0 845 10581 0 102
1447773672 1286 0 845 10581 0 102
1447785863 1286 0 845 10631 0 102
1447795047 1286 0 863 10631 0 102
1447795482 1286 0 863 10680 0 102
1447795638 1286 0 863 10680 0 102
1447796798 1286 0 863 10680 0 113
1447797437 1286 0 863 10752 0 113
1447797454 1286 0 863 10752 0 113
1447798250 1286 0 863 10775 0 113
1447798935 1286 0 864 10775 0 113
1448821695 1536 0 864 10775 0 113
1448821709 1536 0 864 10775 0 113
1448831577 1536 0 883 10775 0 113
1448831755 1570 0 883 10775 0 113
1448831842 1570 0 883 10775 0 113
1448832103 1576 0 883 10775 0 113
1448836029 1592 0 883 10775 0 113
1448837390 1592 0 883 10775 44 113
1448837436 1592 0 883 10775 44 113
1448838000 1608 0 883 10775 44 113
1448840002 1608 0 883 10775 44 113
1448841733 1608 0 913 10775 44 113
1448841758 1608 0 913 10775 44 113
1449017798 1608 70 913 10775 44 113
1449018100 1608 70 913 10775 44 113
1449023630 1610 70 913 10775 44 113
1449024230 1618 70 913 10775 44 113
1449024418 1621 70 913 10775 44 113
1449025711 1671 70 913 10775 44 113
1449027305 1686 70 913 10775 44 113
1449036713 1686 114 913 10775 44 113
1449038443 1686 114 952 10775 44 113
1449038453 1686 114 952 10775 44 113
1449038506 1757 114 952 10775 44 113
1449038576 1757 172 952 10775 44 113
1449038590 1757 172 952 10775 44 113
1449038594 1757 172 952 10775 44 113
1449038847 1766 172 952 10775 44 113
1449103709 1766 221 952 10775 44 113
1449103721 1766 221 952 10775 44 113
1449107883 1766 232 952 10775 44 113
1449108423 1771 232 952 10775 44 113
1449109934 1771 232 1268 10775 44 113
1449109944 1771 232 1268 10775 44 113
1449114283 1771 293 1268 10775 44 113
1449114292 1771 293 1268 10775 44 113
1449115618 1826 293 1268 10775 44 113
1449115631 1826 293 1268 10775 44 113
1449118385 1828 293 1268 10775 44 113
1449121669 1828 437 1268 10775 44 113
1449121680 1828 437 1268 10775 44 113
1449125264 1828 438 1268 10775 44 113
1449125397 1843 438 1268 10775 44 113
1449125407 1843 438 1268 10775 44 113
1449125409 1843 438 1268 10775 211 113
1449125593 1844 438 1268 10775 211 113
1449125824 1844 438 1268 10775 211 113
1449125836 1844 438 1268 10775 211 113
1449126944 1983 438 1268 10775 211 113
1449126954 1983 438 1268 10775 211 113
1449128875 2013 438 1268 10775 211 113
1449129660 2025 438 1268 10775 211 113
1449130188 2025 438 1268 10775 211 113
1449131112 2025 438 1270 10775 211 113
1449131149 2025 438 1270 10775 211 113
1449183374 2025 480 1270 10775 211 113
1449183388 2025 480 1270 10775 211 113
1449187530 2025 482 1270 10775 211 113
1449188102 2025 482 1350 10775 211 113
1449188186 2025 482 1350 10775 211 113
1449199867 2025 482 1447 10775 211 113
1450403149 2095 482 1447 10775 211 113
1450403158 2095 482 1447 10775 211 113
1450404163 2121 482 1447 10775 211 113
1450485927 2175 482 1447 10775 211 113
1450490485 2183 482 1447 10775 211 113
1450490590 2183 482 1447 10775 397 113
1450490598 2183 482 1447 10775 397 113
1450491543 2186 482 1447 10775 397 113
1450491553 2186 482 1447 10775 397 113
1450491594 2186 482 1447 10775 403 113
1450492742 2186 487 1447 10775 403 113
1450492947 2186 487 1447 10775 403 113
1450494752 2186 494 1447 10775 403 113
1450495920 2186 505 1447 10775 403 113
1450496819 2188 505 1447 10775 403 113
1450497097 2188 505 1466 10775 403 113
1450497677 2188 505 1466 10775 403 113
1450497855 2188 505 1466 10775 403 113
1450498145 2198 505 1466 10775 403 113
1450498320 2199 505 1466 10775 403 113
1450498509 2200 505 1466 10775 403 113
1450498576 2201 505 1466 10775 403 113
