1445394640 0 0 814 0 0 0
1445395781 0 1 814 0 0 0
1445395945 0 2 814 0 0 0
1445396019 0 2 815 0 0 0
1445397075 0 2 815 0 0 0
1446933826 38 2 815 0 0 0
1446935053 108 2 815 0 0 0
1446935772 145 2 815 0 0 0
1446936148 188 2 815 0 0 0
1446936368 225 2 815 0 0 0
1446938549 225 2 815 0 0 0
1446938776 225 2 815 0 27 0
1446941212 225 2 815 0 65 0
1446941268 225 2 815 0 102 0
1446941275 225 2 815 0 102 0
1447013475 225 2 815 0 102 0
1447023291 320 2 815 0 102 0
1447116927 481 2 815 0 102 0
1447118323 509 2 815 0 102 0
1447169911 555 2 815 0 102 0
1447214856 579 2 815 0 102 0
1447541561 749 2 815 0 102 0
1447543770 749 13 815 0 102 0
1447544957 749 13 845 0 102 0
1447553077 749 42 845 0 102 0
1447553807 880 42 845 0 102 0
1447553896 880 42 845 0 102 0
1447555955 902 42 845 0 102 0
1447558245 965 42 845 0 102 0
1447559249 991 42 845 0 102 0
1447564467 991 10193 845 0 102 0
1447566535 1032 10193 845 0 102 0
1447566803 1032 10193 845 0 102 0
1447721485 1032 10296 845 0 102 0
1447724464 1077 10296 845 0 102 0
1447725885 1113 10296 845 0 102 0
1447726995 1113 10406 845 0 102 0
1447727038 1113 10406 845 0 102 0
1447727566 1134 10406 845 0 102 0
1447727575 1134 10406 845 0 102 0
1447729012 1153 10406 845 0 102 0
1447730101 1188 10406 845 0 102 0
1447731398 1199 10406 845 0 102 0
1447732139 1201 10406 845 0 102 0
1447740654 1201 10581 845 0 102 0
1447773672 1286 10581 845 0 102 0
1447785863 1286 10631 845 0 102 0
1447795047 1286 10631 863 0 102 0
1447795482 1286 10680 863 0 102 0
1447795638 1286 10680 863 0 102 0
1447796798 1286 10680 863 0 113 0
1447797437 1286 10752 863 0 113 0
1447797454 1286 10752 863 0 113 0
1447798250 1286 10775 863 0 113 0
1447798935 1286 10775 864 0 113 0
1448821695 1536 10775 864 0 113 0
1448821709 1536 10775 864 0 113 0
1448831577 1536 10775 883 0 113 0
1448831755 1570 10775 883 0 113 0
1448831842 1570 10775 883 0 113 0
1448832103 1576 10775 883 0 113 0
1448836029 1592 10775 883 0 113 0
1448837390 1592 10775 883 0 113 44
1448837436 1592 10775 883 0 113 44
1448838000 1608 10775 883 0 113 44
1448840002 1608 10775 883 0 113 44
1448841733 1608 10775 913 0 113 44
1448841758 1608 10775 913 0 113 44
1449017798 1608 10775 913 70 113 44
1449018100 1608 10775 913 70 113 44
1449023630 1610 10775 913 70 113 44
1449024230 1618 10775 913 70 113 44
1449024418 1621 10775 913 70 113 44
1449025711 1671 10775 913 70 113 44
1449027305 1686 10775 913 70 113 44
1449036713 1686 10775 913 114 113 44
1449038443 1686 10775 952 114 113 44
1449038453 1686 10775 952 114 113 44
1449038506 1757 10775 952 114 113 44
1449038576 1757 10775 952 172 113 44
1449038590 1757 10775 952 172 113 44
1449038594 1757 10775 952 172 113 44
1449038847 1766 10775 952 172 113 44
1449103709 1766 10775 952 221 113 44
1449103721 1766 10775 952 221 113 44
1449107883 1766 10775 952 232 113 44
1449108423 1771 10775 952 232 113 44
1449109934 1771 10775 1268 232 113 44
1449109944 1771 10775 1268 232 113 44
1449114283 1771 10775 1268 293 113 44
1449114292 1771 10775 1268 293 113 44
