1445394640 0 0 814 0
1445395781 0 0 814 1
1445395945 0 0 814 2
1445396019 0 0 815 2
1445397075 0 0 815 2
1446933826 38 0 815 2
1446935053 108 0 815 2
1446935772 145 0 815 2
1446936148 188 0 815 2
1446936368 225 0 815 2
1446938549 225 0 815 2
1446938776 225 27 815 2
1446941212 225 65 815 2
1446941268 225 102 815 2
1446941275 225 102 815 2
1447013475 225 102 815 2
1447023291 320 102 815 2
1447116927 481 102 815 2
1447118323 509 102 815 2
1447169911 555 102 815 2
1447214856 579 102 815 2
1447541561 749 102 815 2
