1445394640 0 0 0 814 0 0
1445395781 0 1 0 814 0 0
1445395945 0 2 0 814 0 0
1445396019 0 2 0 815 0 0
1445397075 0 2 0 815 0 0
1446933826 38 2 0 815 0 0
1446935053 108 2 0 815 0 0
1446935772 145 2 0 815 0 0
1446936148 188 2 0 815 0 0
1446936368 225 2 0 815 0 0
1446938549 225 2 0 815 0 0
1446938776 225 2 0 815 0 27
1446941212 225 2 0 815 0 65
1446941268 225 2 0 815 0 102
1446941275 225 2 0 815 0 102
1447013475 225 2 0 815 0 102
1447023291 320 2 0 815 0 102
1447116927 481 2 0 815 0 102
1447118323 509 2 0 815 0 102
1447169911 555 2 0 815 0 102
1447214856 579 2 0 815 0 102
1447541561 749 2 0 815 0 102
1447543770 749 13 0 815 0 102
1447544957 749 13 0 845 0 102
1447553077 749 42 0 845 0 102
1447553807 880 42 0 845 0 102
1447553896 880 42 0 845 0 102
1447555955 902 42 0 845 0 102
1447558245 965 42 0 845 0 102
1447559249 991 42 0 845 0 102
1447564467 991 10193 0 845 0 102
1447566535 1032 10193 0 845 0 102
1447566803 1032 10193 0 845 0 102
1447721485 1032 10296 0 845 0 102
1447724464 1077 10296 0 845 0 102
1447725885 1113 10296 0 845 0 102
1447726995 1113 10406 0 845 0 102
1447727038 1113 10406 0 845 0 102
1447727566 1134 10406 0 845 0 102
1447727575 1134 10406 0 845 0 102
1447729012 1153 10406 0 845 0 102
1447730101 1188 10406 0 845 0 102
1447731398 1199 10406 0 845 0 102
1447732139 1201 10406 0 845 0 102
1447740654 1201 10581 0 845 0 102
1447773672 1286 10581 0 845 0 102
1447785863 1286 10631 0 845 0 102
1447795047 1286 10631 0 863 0 102
1447795482 1286 10680 0 863 0 102
1447795638 1286 10680 0 863 0 102
1447796798 1286 10680 0 863 0 113
1447797437 1286 10752 0 863 0 113
1447797454 1286 10752 0 863 0 113
1447798250 1286 10775 0 863 0 113
1447798935 1286 10775 0 864 0 113
1448821695 1536 10775 0 864 0 113
1448821709 1536 10775 0 864 0 113
1448831577 1536 10775 0 883 0 113
1448831755 1570 10775 0 883 0 113
1448831842 1570 10775 0 883 0 113
1448832103 1576 10775 0 883 0 113
1448836029 1592 10775 0 883 0 113
1448837390 1592 10775 0 883 44 113
1448837436 1592 10775 0 883 44 113
1448838000 1608 10775 0 883 44 113
1448840002 1608 10775 0 883 44 113
1448841733 1608 10775 0 913 44 113
1448841758 1608 10775 0 913 44 113
1449017798 1608 10775 70 913 44 113
1449018100 1608 10775 70 913 44 113
1449023630 1610 10775 70 913 44 113
1449024230 1618 10775 70 913 44 113
1449024418 1621 10775 70 913 44 113
1449025711 1671 10775 70 913 44 113
1449027305 1686 10775 70 913 44 113
1449036713 1686 10775 114 913 44 113
1449038443 1686 10775 114 952 44 113
1449038453 1686 10775 114 952 44 113
1449038506 1757 10775 114 952 44 113
1449038576 1757 10775 172 952 44 113
1449038590 1757 10775 172 952 44 113
1449038594 1757 10775 172 952 44 113
1449038847 1766 10775 172 952 44 113
1449103709 1766 10775 221 952 44 113
1449103721 1766 10775 221 952 44 113
1449107883 1766 10775 232 952 44 113
1449108423 1771 10775 232 952 44 113
1449109934 1771 10775 232 1268 44 113
1449109944 1771 10775 232 1268 44 113
1449114283 1771 10775 293 1268 44 113
1449114292 1771 10775 293 1268 44 113
1449115618 1826 10775 293 1268 44 113
1449115631 1826 10775 293 1268 44 113
1449118385 1828 10775 293 1268 44 113
1449121669 1828 10775 437 1268 44 113
1449121680 1828 10775 437 1268 44 113
1449125264 1828 10775 438 1268 44 113
1449125397 1843 10775 438 1268 44 113
1449125407 1843 10775 438 1268 44 113
1449125409 1843 10775 438 1268 211 113
1449125593 1844 10775 438 1268 211 113
1449125824 1844 10775 438 1268 211 113
1449125836 1844 10775 438 1268 211 113
1449126944 1983 10775 438 1268 211 113
1449126954 1983 10775 438 1268 211 113
1449128875 2013 10775 438 1268 211 113
1449129660 2025 10775 438 1268 211 113
