1445394640 0 814 0 0
1445395781 0 814 0 1
1445395945 0 814 0 2
1445396019 0 815 0 2
1445397075 0 815 0 2
1446933826 38 815 0 2
1446935053 108 815 0 2
1446935772 145 815 0 2
1446936148 188 815 0 2
1446936368 225 815 0 2
1446938549 225 815 0 2
1446938776 225 815 27 2
1446941212 225 815 65 2
1446941268 225 815 102 2
1446941275 225 815 102 2
1447013475 225 815 102 2
1447023291 320 815 102 2
1447116927 481 815 102 2
1447118323 509 815 102 2
1447169911 555 815 102 2
1447214856 579 815 102 2
1447541561 749 815 102 2
1447543770 749 815 102 13
1447544957 749 845 102 13
