1445394640 0 0 1 0 0 0
1445395781 0 1 1 0 0 0
1445395945 0 2 1 0 0 0
1445396019 0 2 2 0 0 0
1445397075 0 2 3 0 0 0
1446933826 1 2 3 0 0 0
1446935053 2 2 3 0 0 0
1446935772 3 2 3 0 0 0
1446936148 4 2 3 0 0 0
1446936368 5 2 3 0 0 0
1446938549 6 2 3 0 0 0
1446938776 6 2 3 0 1 0
1446941212 6 2 3 0 2 0
1446941268 6 2 3 0 3 0
1446941275 6 2 3 0 4 0
1447013475 7 2 3 0 4 0
1447023291 8 2 3 0 4 0
1447116927 9 2 3 0 4 0
1447118323 10 2 3 0 4 0
1447169911 11 2 3 0 4 0
1447214856 12 2 3 0 4 0
1447541561 13 2 3 0 4 0
1447543770 13 3 3 0 4 0
1447544957 13 3 4 0 4 0
1447553077 13 4 4 0 4 0
1447553807 14 4 4 0 4 0
1447553896 15 4 4 0 4 0
1447555955 16 4 4 0 4 0
1447558245 17 4 4 0 4 0
1447559249 18 4 4 0 4 0
1447564467 18 5 4 0 4 0
1447566535 19 5 4 0 4 0
1447566803 20 5 4 0 4 0
1447721485 20 6 4 0 4 0
1447724464 21 6 4 0 4 0
1447725885 22 6 4 0 4 0
1447726995 22 7 4 0 4 0
1447727038 22 8 4 0 4 0
1447727566 23 8 4 0 4 0
1447727575 24 8 4 0 4 0
1447729012 25 8 4 0 4 0
1447730101 26 8 4 0 4 0
1447731398 27 8 4 0 4 0
1447732139 28 8 4 0 4 0
1447740654 28 9 4 0 4 0
1447773672 29 9 4 0 4 0
1447785863 29 10 4 0 4 0
1447795047 29 10 5 0 4 0
1447795482 29 11 5 0 4 0
1447795638 29 12 5 0 4 0
1447796798 29 12 5 0 5 0
1447797437 29 13 5 0 5 0
1447797454 29 14 5 0 5 0
1447798250 29 15 5 0 5 0
1447798935 29 15 6 0 5 0
1448821695 30 15 6 0 5 0
1448821709 31 15 6 0 5 0
1448831577 31 15 7 0 5 0
1448831755 32 15 7 0 5 0
1448831842 33 15 7 0 5 0
1448832103 34 15 7 0 5 0
1448836029 35 15 7 0 5 0
1448837390 35 15 7 0 5 1
1448837436 35 15 7 0 5 2
1448838000 36 15 7 0 5 2
1448840002 37 15 7 0 5 2
1448841733 37 15 8 0 5 2
1448841758 37 15 9 0 5 2
1449017798 37 15 9 1 5 2
1449018100 37 15 9 2 5 2
1449023630 38 15 9 2 5 2
1449024230 39 15 9 2 5 2
1449024418 40 15 9 2 5 2
1449025711 41 15 9 2 5 2
1449027305 42 15 9 2 5 2
1449036713 42 15 9 3 5 2
1449038443 42 15 10 3 5 2
1449038453 42 15 11 3 5 2
1449038506 43 15 11 3 5 2
1449038576 43 15 11 4 5 2
1449038590 43 15 11 5 5 2
1449038594 44 15 11 5 5 2
1449038847 45 15 11 5 5 2
1449103709 45 15 11 6 5 2
1449103721 45 15 11 7 5 2
1449107883 45 15 11 8 5 2
