1445394640 0 0 1 0 0 0
1445395781 0 0 1 1 0 0
1445395945 0 0 1 2 0 0
1445396019 0 0 2 2 0 0
1445397075 0 0 3 2 0 0
1446933826 1 0 3 2 0 0
1446935053 2 0 3 2 0 0
1446935772 3 0 3 2 0 0
1446936148 4 0 3 2 0 0
1446936368 5 0 3 2 0 0
1446938549 6 0 3 2 0 0
1446938776 6 0 3 2 0 1
1446941212 6 0 3 2 0 2
1446941268 6 0 3 2 0 3
1446941275 6 0 3 2 0 4
1447013475 7 0 3 2 0 4
1447023291 8 0 3 2 0 4
1447116927 9 0 3 2 0 4
1447118323 10 0 3 2 0 4
1447169911 11 0 3 2 0 4
1447214856 12 0 3 2 0 4
1447541561 13 0 3 2 0 4
1447543770 13 0 3 3 0 4
1447544957 13 0 4 3 0 4
1447553077 13 0 4 4 0 4
1447553807 14 0 4 4 0 4
1447553896 15 0 4 4 0 4
1447555955 16 0 4 4 0 4
1447558245 17 0 4 4 0 4
1447559249 18 0 4 4 0 4
1447564467 18 0 4 5 0 4
1447566535 19 0 4 5 0 4
1447566803 20 0 4 5 0 4
1447721485 20 0 4 6 0 4
1447724464 21 0 4 6 0 4
1447725885 22 0 4 6 0 4
1447726995 22 0 4 7 0 4
1447727038 22 0 4 8 0 4
1447727566 23 0 4 8 0 4
1447727575 24 0 4 8 0 4
1447729012 25 0 4 8 0 4
1447730101 26 0 4 8 0 4
1447731398 27 0 4 8 0 4
1447732139 28 0 4 8 0 4
1447740654 28 0 4 9 0 4
1447773672 29 0 4 9 0 4
1447785863 29 0 4 10 0 4
1447795047 29 0 5 10 0 4
1447795482 29 0 5 11 0 4
1447795638 29 0 5 12 0 4
1447796798 29 0 5 12 0 5
1447797437 29 0 5 13 0 5
1447797454 29 0 5 14 0 5
1447798250 29 0 5 15 0 5
1447798935 29 0 6 15 0 5
1448821695 30 0 6 15 0 5
1448821709 31 0 6 15 0 5
1448831577 31 0 7 15 0 5
1448831755 32 0 7 15 0 5
1448831842 33 0 7 15 0 5
1448832103 34 0 7 15 0 5
1448836029 35 0 7 15 0 5
1448837390 35 0 7 15 1 5
1448837436 35 0 7 15 2 5
1448838000 36 0 7 15 2 5
1448840002 37 0 7 15 2 5
1448841733 37 0 8 15 2 5
1448841758 37 0 9 15 2 5
1449017798 37 1 9 15 2 5
1449018100 37 2 9 15 2 5
1449023630 38 2 9 15 2 5
1449024230 39 2 9 15 2 5
1449024418 40 2 9 15 2 5
1449025711 41 2 9 15 2 5
1449027305 42 2 9 15 2 5
1449036713 42 3 9 15 2 5
1449038443 42 3 10 15 2 5
1449038453 42 3 11 15 2 5
1449038506 43 3 11 15 2 5
1449038576 43 4 11 15 2 5
1449038590 43 5 11 15 2 5
1449038594 44 5 11 15 2 5
1449038847 45 5 11 15 2 5
1449103709 45 6 11 15 2 5
1449103721 45 7 11 15 2 5
1449107883 45 8 11 15 2 5
1449108423 46 8 11 15 2 5
1449109934 46 8 12 15 2 5
1449109944 46 8 13 15 2 5
1449114283 46 9 13 15 2 5
1449114292 46 10 13 15 2 5
1449115618 47 10 13 15 2 5
1449115631 48 10 13 15 2 5
1449118385 49 10 13 15 2 5
1449121669 49 11 13 15 2 5
1449121680 49 12 13 15 2 5
1449125264 49 13 13 15 2 5
1449125397 50 13 13 15 2 5
1449125407 51 13 13 15 2 5
1449125409 51 13 13 15 3 5
1449125593 52 13 13 15 3 5
1449125824 52 13 13 15 4 5
1449125836 52 13 13 15 5 5
1449126944 53 13 13 15 5 5
1449126954 54 13 13 15 5 5
1449128875 55 13 13 15 5 5
1449129660 56 13 13 15 5 5
1449130188 57 13 13 15 5 5
1449131112 57 13 14 15 5 5
1449131149 57 13 15 15 5 5
1449183374 57 14 15 15 5 5
1449183388 57 15 15 15 5 5
1449187530 57 16 15 15 5 5
1449188102 57 16 16 15 5 5
1449188186 57 16 17 15 5 5
1449199867 57 16 18 15 5 5
1450403149 58 16 18 15 5 5
1450403158 59 16 18 15 5 5
1450404163 60 16 18 15 5 5
1450485927 61 16 18 15 5 5
1450490485 62 16 18 15 5 5
1450490590 62 16 18 15 6 5
1450490598 62 16 18 15 7 5
1450491543 63 16 18 15 7 5
1450491553 64 16 18 15 7 5
1450491594 64 16 18 15 8 5
1450492742 64 17 18 15 8 5
1450492947 64 18 18 15 8 5
