1445394640 0 0 1 0
1445395781 0 1 1 0
1445395945 0 2 1 0
1445396019 0 2 2 0
1445397075 0 2 3 0
1446933826 1 2 3 0
1446935053 2 2 3 0
1446935772 3 2 3 0
1446936148 4 2 3 0
1446936368 5 2 3 0
1446938549 6 2 3 0
1446938776 6 2 3 1
1446941212 6 2 3 2
1446941268 6 2 3 3
1446941275 6 2 3 4
1447013475 7 2 3 4
1447023291 8 2 3 4
1447116927 9 2 3 4
1447118323 10 2 3 4
1447169911 11 2 3 4
1447214856 12 2 3 4
1447541561 13 2 3 4
1447543770 13 3 3 4
1447544957 13 3 4 4
1447553077 13 4 4 4
1447553807 14 4 4 4
1447553896 15 4 4 4
1447555955 16 4 4 4
1447558245 17 4 4 4
1447559249 18 4 4 4
