1445394640 0 0 0 1 0 0
1445395781 0 1 0 1 0 0
1445395945 0 2 0 1 0 0
1445396019 0 2 0 2 0 0
1445397075 0 2 0 3 0 0
1446933826 1 2 0 3 0 0
1446935053 2 2 0 3 0 0
1446935772 3 2 0 3 0 0
1446936148 4 2 0 3 0 0
1446936368 5 2 0 3 0 0
1446938549 6 2 0 3 0 0
1446938776 6 2 0 3 0 1
1446941212 6 2 0 3 0 2
1446941268 6 2 0 3 0 3
1446941275 6 2 0 3 0 4
1447013475 7 2 0 3 0 4
1447023291 8 2 0 3 0 4
1447116927 9 2 0 3 0 4
1447118323 10 2 0 3 0 4
1447169911 11 2 0 3 0 4
1447214856 12 2 0 3 0 4
1447541561 13 2 0 3 0 4
1447543770 13 3 0 3 0 4
1447544957 13 3 0 4 0 4
1447553077 13 4 0 4 0 4
1447553807 14 4 0 4 0 4
1447553896 15 4 0 4 0 4
1447555955 16 4 0 4 0 4
1447558245 17 4 0 4 0 4
1447559249 18 4 0 4 0 4
1447564467 18 5 0 4 0 4
1447566535 19 5 0 4 0 4
1447566803 20 5 0 4 0 4
1447721485 20 6 0 4 0 4
1447724464 21 6 0 4 0 4
1447725885 22 6 0 4 0 4
1447726995 22 7 0 4 0 4
1447727038 22 8 0 4 0 4
1447727566 23 8 0 4 0 4
1447727575 24 8 0 4 0 4
1447729012 25 8 0 4 0 4
1447730101 26 8 0 4 0 4
1447731398 27 8 0 4 0 4
1447732139 28 8 0 4 0 4
1447740654 28 9 0 4 0 4
1447773672 29 9 0 4 0 4
1447785863 29 10 0 4 0 4
1447795047 29 10 0 5 0 4
1447795482 29 11 0 5 0 4
1447795638 29 12 0 5 0 4
1447796798 29 12 0 5 0 5
1447797437 29 13 0 5 0 5
1447797454 29 14 0 5 0 5
1447798250 29 15 0 5 0 5
1447798935 29 15 0 6 0 5
1448821695 30 15 0 6 0 5
1448821709 31 15 0 6 0 5
1448831577 31 15 0 7 0 5
1448831755 32 15 0 7 0 5
1448831842 33 15 0 7 0 5
1448832103 34 15 0 7 0 5
1448836029 35 15 0 7 0 5
1448837390 35 15 0 7 1 5
1448837436 35 15 0 7 2 5
1448838000 36 15 0 7 2 5
1448840002 37 15 0 7 2 5
1448841733 37 15 0 8 2 5
1448841758 37 15 0 9 2 5
1449017798 37 15 1 9 2 5
1449018100 37 15 2 9 2 5
1449023630 38 15 2 9 2 5
1449024230 39 15 2 9 2 5
1449024418 40 15 2 9 2 5
1449025711 41 15 2 9 2 5
1449027305 42 15 2 9 2 5
1449036713 42 15 3 9 2 5
1449038443 42 15 3 10 2 5
1449038453 42 15 3 11 2 5
1449038506 43 15 3 11 2 5
1449038576 43 15 4 11 2 5
1449038590 43 15 5 11 2 5
1449038594 44 15 5 11 2 5
1449038847 45 15 5 11 2 5
1449103709 45 15 6 11 2 5
1449103721 45 15 7 11 2 5
1449107883 45 15 8 11 2 5
1449108423 46 15 8 11 2 5
1449109934 46 15 8 12 2 5
1449109944 46 15 8 13 2 5
1449114283 46 15 9 13 2 5
1449114292 46 15 10 13 2 5
1449115618 47 15 10 13 2 5
1449115631 48 15 10 13 2 5
1449118385 49 15 10 13 2 5
1449121669 49 15 11 13 2 5
1449121680 49 15 12 13 2 5
1449125264 49 15 13 13 2 5
1449125397 50 15 13 13 2 5
1449125407 51 15 13 13 2 5
1449125409 51 15 13 13 3 5
1449125593 52 15 13 13 3 5
1449125824 52 15 13 13 4 5
1449125836 52 15 13 13 5 5
